March	PROPN	March
in	ADP	in
a	DET	a
brisker	NOUN	brisker
stream	NOUN	stream
,	PUNCT	,
the	DET	the
glands	NOUN	gland
work	VERB	work
harder	ADV	hard
,	PUNCT	,
winnowing	VERB	winnow
and	CCONJ	and
straining	VERB	strain
.	PUNCT	.
Every	DET	every
year	NOUN	year
nature	NOUN	nature
readjusts	VERB	readjust
the	DET	the
whole	ADJ	whole
machine	NOUN	machine
.	PUNCT	.
I	PRON	I
can	AUX	can
feel	VERB	feel
the	DET	the
ferment	NOUN	ferment
in	ADP	in
my	PRON	my
blood	NOUN	blood
at	ADP	at
this	DET	this
very	ADJ	very
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
as	ADP	as
the	DET	the
cool	ADJ	cool
sunshine	NOUN	sunshine
pours	VERB	pour
through	ADP	through
my	PRON	my
window	NOUN	window
I	PRON	I
could	AUX	could
dance	VERB	dance
about	ADP	about
in	ADP	in
it	PRON	it
like	ADP	like
a	DET	a
gnat	NOUN	gnat
.	PUNCT	.
So	ADV	so
I	PRON	I
should	AUX	should
,	PUNCT	,
only	ADV	only
that	SCONJ	that
Charles	PROPN	Charles
Sadler	PROPN	Sadler
would	AUX	would
rush	VERB	rush
upstairs	ADV	upstairs
to	PART	to
know	VERB	know
what	PRON	what
was	AUX	be
the	DET	the
matter	NOUN	matter
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
must	AUX	must
remember	VERB	remember
that	SCONJ	that
I	PRON	I
am	AUX	be
Professor	PROPN	Professor
Gilroy	PROPN	Gilroy
.	PUNCT	.
An	DET	an
old	ADJ	old
professor	NOUN	professor
may	AUX	may
afford	VERB	afford
to	PART	to
be	VERB	be
natural	ADJ	natural
,	PUNCT	,
but	CCONJ	but
when	ADV	when
fortune	NOUN	fortune
has	AUX	have
given	VERB	give
one	NUM	one
of	ADP	of
the	DET	the
first	ADJ	first
chairs	NOUN	chair
in	ADP	in
the	DET	the
university	NOUN	university
to	ADP	to
a	DET	a
man	NOUN	man
of	ADP	of
four	NUM	four
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
thirty	NUM	thirty
he	PRON	he
must	AUX	must
try	VERB	try
and	CCONJ	and
act	VERB	act
the	DET	the
part	NOUN	part
consistently	ADV	consistently
.	PUNCT	.
What	PRON	what
a	DET	a
fellow	ADJ	fellow
Wilson	PROPN	Wilson
is	AUX	be
!	PUNCT	!
If	SCONJ	if
I	PRON	I
could	AUX	could
only	ADV	only
throw	VERB	throw
the	DET	the
same	ADJ	same
enthusiasm	NOUN	enthusiasm
into	ADP	into
physiology	NOUN	physiology
that	SCONJ	that
he	PRON	he
does	VERB	do
into	ADP	into
psychology	NOUN	psychology
,	PUNCT	,
I	PRON	I
should	AUX	should
become	VERB	become
a	DET	a
Claude	PROPN	Claude
Bernard	PROPN	Bernard
at	ADP	at
the	DET	the
least	ADJ	least
.	PUNCT	.
His	PRON	his
whole	ADJ	whole
life	NOUN	life
and	CCONJ	and
soul	NOUN	soul
and	CCONJ	and
energy	NOUN	energy
work	NOUN	work
to	ADP	to
one	NUM	one
end	NOUN	end
.	PUNCT	.
He	PRON	he
drops	VERB	drop
to	AUX	to
sleep	VERB	sleep
collating	VERB	collate
his	PRON	his
results	NOUN	result
of	ADP	of
the	DET	the
past	ADJ	past
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
he	PRON	he
wakes	VERB	wake
to	PART	to
plan	VERB	plan
his	PRON	his
researches	NOUN	research
for	ADP	for
the	DET	the
coming	VERB	come
one	NUM	one
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
outside	ADP	outside
the	DET	the
narrow	ADJ	narrow
circle	NOUN	circle
who	PRON	who
follow	VERB	follow
his	PRON	his
proceedings	NOUN	proceeding
,	PUNCT	,
he	PRON	he
gets	VERB	get
so	ADV	so
little	ADJ	little
credit	NOUN	credit
for	ADP	for
it	PRON	it
.	PUNCT	.
Physiology	NOUN	physiology
is	AUX	be
a	DET	a
recognized	VERB	recognize
science	NOUN	science
.	PUNCT	.
If	SCONJ	if
I	PRON	I
add	VERB	add
even	ADV	even
a	DET	a
brick	NOUN	brick
to	ADP	to
the	DET	the
edifice	NOUN	edifice
,	PUNCT	,
every	DET	every
one	NUM	one
sees	VERB	see
and	CCONJ	and
applauds	VERB	applaud
it	PRON	it
.	PUNCT	.
But	CCONJ	but
Wilson	PROPN	Wilson
is	AUX	be
trying	VERB	try
to	PART	to
dig	VERB	dig
the	DET	the
foundations	NOUN	foundation
for	ADP	for
a	DET	a
science	NOUN	science
of	ADP	of
the	DET	the
future	NOUN	future
.	PUNCT	.
His	PRON	his
work	NOUN	work
is	AUX	be
underground	ADJ	underground
and	CCONJ	and
does	AUX	do
not	PART	not
show	VERB	show
.	PUNCT	.
Yet	ADV	yet
he	PRON	he
goes	VERB	go
on	ADP	on
uncomplainingly	ADV	uncomplainingly
,	PUNCT	,
corresponding	VERB	correspond
with	ADP	with
a	DET	a
hundred	NUM	hundred
semi	ADJ	semi
-	NOUN	-
maniacs	NOUN	maniacs
in	ADP	in
the	DET	the
hope	NOUN	hope
of	ADP	of
finding	VERB	find
one	NUM	one
reliable	ADJ	reliable
witness	NOUN	witness
,	PUNCT	,
sifting	VERB	sift
a	DET	a
hundred	NUM	hundred
lies	NOUN	lie
on	ADP	on
the	DET	the
chance	NOUN	chance
of	ADP	of
gaining	VERB	gain
one	NUM	one
little	ADJ	little
speck	NOUN	speck
of	ADP	of
truth	NOUN	truth
,	PUNCT	,
collating	VERB	collate
old	ADJ	old
books	NOUN	book
,	PUNCT	,
devouring	ADJ	devouring
new	ADJ	new
ones	NOUN	one
,	PUNCT	,
experimenting	VERB	experiment
,	PUNCT	,
lecturing	NOUN	lecturing
,	PUNCT	,
trying	VERB	try
to	PART	to
light	VERB	light
up	ADP	up
in	ADP	in
others	NOUN	other
the	DET	the
fiery	ADJ	fiery
interest	NOUN	interest
which	DET	which
is	AUX	be
consuming	VERB	consume
him	PRON	he
.	PUNCT	.
I	PRON	I
am	AUX	be
filled	VERB	fill
with	ADP	with
wonder	NOUN	wonder
and	CCONJ	and
admiration	NOUN	admiration
when	ADV	when
I	PRON	I
think	VERB	think
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
when	ADV	when
he	PRON	he
asks	VERB	ask
me	PRON	I
to	PART	to
associate	VERB	associate
myself	PRON	myself
with	ADP	with
his	PRON	his
researches	NOUN	research
,	PUNCT	,
I	PRON	I
am	AUX	be
compelled	VERB	compel
to	PART	to
tell	VERB	tell
him	PRON	he
that	SCONJ	that
,	PUNCT	,
in	ADP	in
their	PRON	their
present	ADJ	present
state	NOUN	state
,	PUNCT	,
they	PRON	they
offer	VERB	offer
little	ADJ	little
attraction	NOUN	attraction
to	ADP	to
a	DET	a
man	NOUN	man
who	PRON	who
is	VERB	be
devoted	ADJ	devoted
to	PART	to
exact	VERB	exact
science	NOUN	science
.	PUNCT	.
If	SCONJ	if
he	PRON	he
could	AUX	could
show	VERB	show
me	PRON	I
something	PRON	something
positive	ADJ	positive
and	CCONJ	and
objective	ADJ	objective
,	PUNCT	,
I	PRON	I
might	AUX	might
then	ADV	then
be	AUX	be
tempted	VERB	tempt
to	PART	to
approach	VERB	approach
the	DET	the
question	NOUN	question
from	ADP	from
its	PRON	its
physiological	ADJ	physiological
side	NOUN	side
.	PUNCT	.
So	ADV	so
long	ADV	long
as	ADP	as
half	DET	half
his	PRON	his
subjects	NOUN	subject
are	AUX	be
tainted	VERB	taint
with	ADP	with
charlatanerie	NOUN	charlatanerie
and	CCONJ	and
the	DET	the
other	ADJ	other
half	NOUN	half
with	ADP	with
hysteria	NOUN	hysteria
we	PRON	we
physiologists	NOUN	physiologist
must	AUX	must
content	VERB	content
ourselves	PRON	ourselves
with	ADP	with
the	DET	the
body	NOUN	body
and	CCONJ	and
leave	VERB	leave
the	DET	the
mind	NOUN	mind
to	ADP	to
our	PRON	our
descendants	NOUN	descendant
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
I	PRON	I
am	AUX	be
a	DET	a
materialist	NOUN	materialist
.	PUNCT	.
Agatha	PROPN	Agatha
says	VERB	say
that	SCONJ	that
I	PRON	I
am	AUX	be
a	DET	a
rank	NOUN	rank
one	NUM	one
.	PUNCT	.
I	PRON	I
tell	VERB	tell
her	PRON	she
that	DET	that
is	AUX	be
an	DET	an
excellent	ADJ	excellent
reason	NOUN	reason
for	ADP	for
shortening	VERB	shorten
our	PRON	our
engagement	NOUN	engagement
,	PUNCT	,
since	SCONJ	since
I	PRON	I
am	VERB	be
in	ADP	in
such	ADJ	such
urgent	ADJ	urgent
need	NOUN	need
of	ADP	of
her	PRON	her
spirituality	NOUN	spirituality
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
I	PRON	I
may	AUX	may
claim	VERB	claim
to	PART	to
be	VERB	be
a	DET	a
curious	ADJ	curious
example	NOUN	example
of	ADP	of
the	DET	the
effect	NOUN	effect
of	ADP	of
education	NOUN	education
upon	SCONJ	upon
temperament	NOUN	temperament
,	PUNCT	,
for	ADP	for
by	ADP	by
nature	NOUN	nature
I	PRON	I
am	AUX	be
,	PUNCT	,
unless	SCONJ	unless
I	PRON	I
deceive	VERB	deceive
myself	PRON	myself
,	PUNCT	,
a	DET	a
highly	ADV	highly
psychic	ADJ	psychic
man	NOUN	man
.	PUNCT	.
I	PRON	I
was	AUX	be
a	DET	a
nervous	ADJ	nervous
,	PUNCT	,
sensitive	ADJ	sensitive
boy	NOUN	boy
,	PUNCT	,
a	DET	a
dreamer	NOUN	dreamer
,	PUNCT	,
a	DET	a
somnambulist	NOUN	somnambulist
,	PUNCT	,
full	ADJ	full
of	ADP	of
impressions	NOUN	impression
and	CCONJ	and
intuitions	NOUN	intuition
.	PUNCT	.
My	PRON	my
black	ADJ	black
hair	NOUN	hair
,	PUNCT	,
my	PRON	my
dark	ADJ	dark
eyes	NOUN	eye
,	PUNCT	,
my	PRON	my
thin	ADJ	thin
,	PUNCT	,
olive	ADJ	olive
face	NOUN	face
,	PUNCT	,
my	PRON	my
tapering	VERB	taper
fingers	NOUN	finger
,	PUNCT	,
are	AUX	be
all	ADV	all
characteristic	ADJ	characteristic
of	ADP	of
my	PRON	my
real	ADJ	real
temperament	NOUN	temperament
,	PUNCT	,
and	CCONJ	and
cause	VERB	cause
experts	NOUN	expert
like	ADP	like
Wilson	PROPN	Wilson
to	PART	to
claim	VERB	claim
me	PRON	I
as	ADP	as
their	PRON	their
own	ADJ	own
.	PUNCT	.
But	CCONJ	but
my	PRON	my
brain	NOUN	brain
is	AUX	be
soaked	VERB	soak
with	ADP	with
exact	ADJ	exact
knowledge	NOUN	knowledge
.	PUNCT	.
I	PRON	I
have	AUX	have
trained	VERB	train
myself	PRON	myself
to	PART	to
deal	VERB	deal
only	ADV	only
with	ADP	with
fact	NOUN	fact
and	CCONJ	and
with	ADP	with
proof	NOUN	proof
.	PUNCT	.
Surmise	VERB	surmise
and	CCONJ	and
fancy	NOUN	fancy
have	VERB	have
no	DET	no
place	NOUN	place
in	ADP	in
my	PRON	my
scheme	NOUN	scheme
of	ADP	of
thought	NOUN	thought
.	PUNCT	.
Show	VERB	show
me	PRON	I
what	PRON	what
I	PRON	I
can	AUX	can
see	VERB	see
with	ADP	with
my	PRON	my
microscope	NOUN	microscope
,	PUNCT	,
cut	VERB	cut
with	ADP	with
my	PRON	my
scalpel	NOUN	scalpel
,	PUNCT	,
weigh	VERB	weigh
in	ADP	in
my	PRON	my
balance	NOUN	balance
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
devote	VERB	devote
a	DET	a
lifetime	NOUN	lifetime
to	ADP	to
its	PRON	its
investigation	NOUN	investigation
.	PUNCT	.
But	CCONJ	but
when	ADV	when
you	PRON	you
ask	VERB	ask
me	PRON	I
to	PART	to
study	VERB	study
feelings	NOUN	feeling
,	PUNCT	,
impressions	NOUN	impression
,	PUNCT	,
suggestions	NOUN	suggestion
,	PUNCT	,
you	PRON	you
ask	VERB	ask
me	PRON	I
to	PART	to
do	VERB	do
what	PRON	what
is	AUX	be
distasteful	ADJ	distasteful
and	CCONJ	and
even	ADV	even
demoralizing	VERB	demoralize
.	PUNCT	.
A	DET	a
departure	NOUN	departure
from	ADP	from
pure	ADJ	pure
reason	NOUN	reason
affects	VERB	affect
me	PRON	I
like	ADP	like
an	DET	an
evil	ADJ	evil
smell	NOUN	smell
or	CCONJ	or
a	DET	a
musical	ADJ	musical
discord	NOUN	discord
.	PUNCT	.
Which	DET	which
is	AUX	be
a	DET	a
very	ADV	very
sufficient	ADJ	sufficient
reason	NOUN	reason
why	ADV	why
I	PRON	I
am	VERB	be
a	DET	a
little	ADJ	little
loath	NOUN	loath
to	PART	to
go	VERB	go
to	ADP	to
Professor	PROPN	Professor
Wilson	PROPN	Wilson
's	PART	's
tonight	NOUN	tonight
.	PUNCT	.
Still	ADV	still
I	PRON	I
feel	VERB	feel
that	SCONJ	that
I	PRON	I
could	AUX	could
hardly	ADV	hardly
get	VERB	get
out	SCONJ	out
of	ADP	of
the	DET	the
invitation	NOUN	invitation
without	ADP	without
positive	ADJ	positive
rudeness	NOUN	rudeness
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
now	ADV	now
that	SCONJ	that
Mrs.	PROPN	Mrs.
Marden	PROPN	Marden
and	CCONJ	and
Agatha	PROPN	Agatha
are	AUX	be
going	VERB	go
,	PUNCT	,
of	ADP	of
course	NOUN	course
I	PRON	I
would	AUX	would
not	PART	not
if	SCONJ	if
I	PRON	I
could	AUX	could
.	PUNCT	.
But	CCONJ	but
I	PRON	I
had	AUX	have
rather	ADV	rather
meet	VERB	meet
them	PRON	they
anywhere	ADV	anywhere
else	ADV	else
.	PUNCT	.
I	PRON	I
know	VERB	know
that	SCONJ	that
Wilson	PROPN	Wilson
would	AUX	would
draw	VERB	draw
me	PRON	I
into	ADP	into
this	DET	this
nebulous	ADJ	nebulous
semi	ADJ	semi
-	ADJ	-
science	NOUN	science
of	ADP	of
his	PRON	his
if	SCONJ	if
he	PRON	he
could	AUX	could
.	PUNCT	.
In	ADP	in
his	PRON	his
enthusiasm	NOUN	enthusiasm
he	PRON	he
is	AUX	be
perfectly	ADV	perfectly
impervious	ADJ	impervious
to	ADP	to
hints	NOUN	hint
or	CCONJ	or
remonstrances	NOUN	remonstrance
.	PUNCT	.
Nothing	PRON	nothing
short	ADJ	short
of	ADP	of
a	DET	a
positive	ADJ	positive
quarrel	NOUN	quarrel
will	AUX	will
make	VERB	make
him	PRON	he
realize	VERB	realize
my	PRON	my
aversion	NOUN	aversion
to	ADP	to
the	DET	the
whole	ADJ	whole
business	NOUN	business
.	PUNCT	.
I	PRON	I
have	VERB	have
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
he	PRON	he
has	VERB	have
some	DET	some
new	ADJ	new
mesmerist	NOUN	mesmerist
or	CCONJ	or
clairvoyant	ADJ	clairvoyant
or	CCONJ	or
medium	ADJ	medium
or	CCONJ	or
trickster	NOUN	trickster
of	ADP	of
some	DET	some
sort	NOUN	sort
whom	PRON	whom
he	PRON	he
is	AUX	be
going	VERB	go
to	PART	to
exhibit	VERB	exhibit
to	ADP	to
us	PRON	we
,	PUNCT	,
for	ADP	for
even	ADV	even
his	PRON	his
entertainments	NOUN	entertainment
bear	VERB	bear
upon	SCONJ	upon
his	PRON	his
hobby	NOUN	hobby
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
will	AUX	will
be	VERB	be
a	DET	a
treat	NOUN	treat
for	ADP	for
Agatha	PROPN	Agatha
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
.	PUNCT	.
She	PRON	she
is	AUX	be
interested	ADJ	interested
in	ADP	in
it	PRON	it
,	PUNCT	,
as	ADP	as
woman	NOUN	woman
usually	ADV	usually
is	VERB	be
in	ADP	in
whatever	DET	whatever
is	VERB	be
vague	ADJ	vague
and	CCONJ	and
mystical	ADJ	mystical
and	CCONJ	and
indefinite.10.50	PROPN	indefinite.10.50
P.	PROPN	P.
M.	PROPN	M.
This	DET	this
diary	NOUN	diary
-	PUNCT	-
keeping	NOUN	keeping
of	ADP	of
mine	PRON	mine
is	AUX	be
,	PUNCT	,
I	PRON	I
fancy	VERB	fancy
,	PUNCT	,
the	DET	the
outcome	NOUN	outcome
of	ADP	of
that	DET	that
scientific	ADJ	scientific
habit	NOUN	habit
of	ADP	of
mind	NOUN	mind
about	ADP	about
which	DET	which
I	PRON	I
wrote	VERB	write
this	DET	this
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
like	VERB	like
to	PART	to
register	VERB	register
impressions	NOUN	impression
while	SCONJ	while
they	PRON	they
are	VERB	be
fresh	ADJ	fresh
.	PUNCT	.
Once	ADV	once
a	DET	a
day	NOUN	day
at	ADP	at
least	ADJ	least
I	PRON	I
endeavor	VERB	endeavor
to	PART	to
define	VERB	define
my	PRON	my
own	ADJ	own
mental	ADJ	mental
position	NOUN	position
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
useful	ADJ	useful
piece	NOUN	piece
of	ADP	of
self	NOUN	self
-	PUNCT	-
analysis	NOUN	analysis
,	PUNCT	,
and	CCONJ	and
has	VERB	have
,	PUNCT	,
I	PRON	I
fancy	ADJ	fancy
,	PUNCT	,
a	DET	a
steadying	ADJ	steadying
effect	NOUN	effect
upon	SCONJ	upon
the	DET	the
character	NOUN	character
.	PUNCT	.
Frankly	ADV	frankly
,	PUNCT	,
I	PRON	I
must	AUX	must
confess	VERB	confess
that	SCONJ	that
my	PRON	my
own	ADJ	own
needs	VERB	need
what	PRON	what
stiffening	VERB	stiffen
I	PRON	I
can	AUX	can
give	VERB	give
it	PRON	it
.	PUNCT	.
I	PRON	I
fear	VERB	fear
that	SCONJ	that
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
much	ADJ	much
of	ADP	of
my	PRON	my
neurotic	ADJ	neurotic
temperament	NOUN	temperament
survives	VERB	survive
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
am	VERB	be
far	ADV	far
from	ADP	from
that	DET	that
cool	ADJ	cool
,	PUNCT	,
calm	ADJ	calm
precision	NOUN	precision
which	DET	which
characterizes	VERB	characterize
Murdoch	PROPN	Murdoch
or	CCONJ	or
Pratt	PROPN	Pratt
-	PUNCT	-
Haldane	PROPN	Haldane
.	PUNCT	.
Otherwise	ADV	otherwise
,	PUNCT	,
why	ADV	why
should	AUX	should
the	DET	the
tomfoolery	NOUN	tomfoolery
which	DET	which
I	PRON	I
have	AUX	have
witnessed	VERB	witness
this	DET	this
evening	NOUN	evening
have	AUX	have
set	VERB	set
my	PRON	my
nerves	NOUN	nerve
thrilling	VERB	thrill
so	SCONJ	so
that	SCONJ	that
even	ADV	even
now	ADV	now
I	PRON	I
am	VERB	be
all	ADV	all
unstrung	ADJ	unstrung
?	PUNCT	?
My	PRON	my
only	ADJ	only
comfort	NOUN	comfort
is	AUX	be
that	SCONJ	that
neither	CCONJ	neither
Wilson	PROPN	Wilson
nor	CCONJ	nor
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
nor	CCONJ	nor
even	ADV	even
Agatha	PROPN	Agatha
could	AUX	could
have	AUX	have
possibly	ADV	possibly
known	VERB	know
my	PRON	my
weakness	NOUN	weakness
.	PUNCT	.
And	CCONJ	and
what	PRON	what
in	ADP	in
the	DET	the
world	NOUN	world
was	AUX	be
there	ADV	there
to	PART	to
excite	VERB	excite
me	PRON	I
?	PUNCT	?
Nothing	PRON	nothing
,	PUNCT	,
or	CCONJ	or
so	ADV	so
little	ADJ	little
that	SCONJ	that
it	PRON	it
will	AUX	will
seem	VERB	seem
ludicrous	ADJ	ludicrous
when	ADV	when
I	PRON	I
set	VERB	set
it	PRON	it
down	ADP	down
.	PUNCT	.
The	DET	the
Mardens	PROPN	Mardens
got	VERB	get
to	ADP	to
Wilson	PROPN	Wilson
's	PART	's
before	ADP	before
me	PRON	I
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
last	ADJ	last
to	PART	to
arrive	VERB	arrive
and	CCONJ	and
found	VERB	find
the	DET	the
room	NOUN	room
crowded	VERB	crowd
.	PUNCT	.
I	PRON	I
had	VERB	have
hardly	ADV	hardly
time	NOUN	time
to	PART	to
say	VERB	say
a	DET	a
word	NOUN	word
to	ADP	to
Mrs.	PROPN	Mrs.
Marden	PROPN	Marden
and	CCONJ	and
to	ADP	to
Agatha	PROPN	Agatha
,	PUNCT	,
who	PRON	who
was	AUX	be
looking	VERB	look
charming	ADJ	charming
in	ADP	in
white	ADJ	white
and	CCONJ	and
pink	ADJ	pink
,	PUNCT	,
with	ADP	with
glittering	VERB	glitter
wheat	NOUN	wheat
-	PUNCT	-
ears	NOUN	ear
in	ADP	in
her	PRON	her
hair	NOUN	hair
,	PUNCT	,
when	ADV	when
Wilson	PROPN	Wilson
came	AUX	came
twitching	VERB	twitch
at	ADP	at
my	PRON	my
sleeve	NOUN	sleeve
.	PUNCT	.
"""You"	PUNCT	"""You"
want	VERB	want
something	PRON	something
positive	ADJ	positive
,	PUNCT	,
Gilroy	PROPN	Gilroy
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
drawing	VERB	draw
me	PRON	I
apart	ADV	apart
into	ADP	into
a	DET	a
corner	NOUN	corner
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
fellow	NOUN	fellow
,	PUNCT	,
I	PRON	I
have	VERB	have
a	DET	a
phenomenon	NOUN	phenomenon
---	PUNCT	---
a	DET	a
"phenomenon!""I"	PUNCT	"phenomenon!""I"
should	AUX	should
have	AUX	have
been	VERB	be
more	ADV	more
impressed	ADJ	impressed
had	AUX	have
I	PRON	I
not	PART	not
heard	VERB	hear
the	DET	the
same	ADJ	same
before	ADV	before
.	PUNCT	.
His	PRON	his
sanguine	ADJ	sanguine
spirit	NOUN	spirit
turns	VERB	turn
every	DET	every
fire	NOUN	fire
-	PUNCT	-
fly	VERB	fly
into	ADP	into
a	DET	a
star	NOUN	star
.	PUNCT	.
"""No"	X	"""no"
possible	ADJ	possible
question	NOUN	question
about	ADP	about
the	DET	the
bona	ADJ	bona
fides	NOUN	fide
this	DET	this
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
in	ADP	in
answer	NOUN	answer
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
to	ADP	to
some	DET	some
little	ADJ	little
gleam	NOUN	gleam
of	ADP	of
amusement	NOUN	amusement
in	ADP	in
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
wife	NOUN	wife
has	AUX	have
known	VERB	know
her	PRON	she
for	ADP	for
many	ADJ	many
years	NOUN	year
.	PUNCT	.
They	PRON	they
both	DET	both
come	VERB	come
from	ADP	from
Trinidad	PROPN	Trinidad
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
has	AUX	have
only	ADV	only
been	VERB	be
in	ADP	in
England	PROPN	England
a	DET	a
month	NOUN	month
or	CCONJ	or
two	NUM	two
,	PUNCT	,
and	CCONJ	and
knows	VERB	know
no	DET	no
one	NOUN	one
outside	ADP	outside
the	DET	the
university	NOUN	university
circle	NOUN	circle
,	PUNCT	,
but	CCONJ	but
I	PRON	I
assure	VERB	assure
you	PRON	you
that	SCONJ	that
the	DET	the
things	NOUN	thing
she	PRON	she
has	AUX	have
told	VERB	tell
us	PRON	we
suffice	VERB	suffice
in	ADP	in
themselves	PRON	themselves
to	PART	to
establish	VERB	establish
clairvoyance	NOUN	clairvoyance
upon	SCONJ	upon
an	DET	an
absolutely	ADV	absolutely
scientific	ADJ	scientific
basis	NOUN	basis
.	PUNCT	.
There	PRON	there
is	AUX	be
nothing	PRON	nothing
like	ADP	like
her	PRON	she
,	PUNCT	,
amateur	ADJ	amateur
or	CCONJ	or
professional	ADJ	professional
.	PUNCT	.
Come	VERB	come
and	CCONJ	and
be	VERB	be
"introduced!""I"	PRON	"introduced!""i"
like	ADP	like
none	NOUN	none
of	ADP	of
these	DET	these
mystery	NOUN	mystery
-	PUNCT	-
mongers	NOUN	monger
,	PUNCT	,
but	CCONJ	but
the	DET	the
amateur	ADJ	amateur
least	ADJ	least
of	ADP	of
all	DET	all
.	PUNCT	.
With	ADP	with
the	DET	the
paid	VERB	pay
performer	NOUN	performer
you	PRON	you
may	AUX	may
pounce	VERB	pounce
upon	SCONJ	upon
him	PRON	he
and	CCONJ	and
expose	VERB	expose
him	PRON	he
the	DET	the
instant	NOUN	instant
that	DET	that
you	PRON	you
