Mr.	PROPN	Mr.
At	ADP	at
last	ADV	last
I	PRON	I
was	AUX	be
alone	ADJ	alone
with	ADP	with
Gladys	PROPN	Gladys
,	PUNCT	,
and	CCONJ	and
the	DET	the
moment	NOUN	moment
of	ADP	of
Fate	PROPN	Fate
had	AUX	have
come	VERB	come
!	PUNCT	!
All	DET	all
that	DET	that
evening	NOUN	evening
I	PRON	I
had	AUX	have
felt	VERB	feel
like	ADP	like
the	DET	the
soldier	NOUN	soldier
who	PRON	who
awaits	VERB	await
the	DET	the
signal	NOUN	signal
which	DET	which
will	AUX	will
send	VERB	send
him	PRON	he
on	ADP	on
a	DET	a
forlorn	ADJ	forlorn
hope	NOUN	hope
;	PUNCT	;
hope	NOUN	hope
of	ADP	of
victory	NOUN	victory
and	CCONJ	and
fear	NOUN	fear
of	ADP	of
repulse	ADJ	repulse
alternating	VERB	alternate
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
She	PRON	she
sat	VERB	sit
with	ADP	with
that	DET	that
proud	ADJ	proud
,	PUNCT	,
delicate	ADJ	delicate
profile	NOUN	profile
of	ADP	of
hers	PRON	hers
outlined	VERB	outline
against	ADP	against
the	DET	the
red	ADJ	red
curtain	NOUN	curtain
.	PUNCT	.
How	ADV	how
beautiful	ADJ	beautiful
she	PRON	she
was	AUX	be
!	PUNCT	!
And	CCONJ	and
yet	ADV	yet
how	ADV	how
aloof	ADJ	aloof
!	PUNCT	!
We	PRON	we
had	AUX	have
been	VERB	be
friends	NOUN	friend
,	PUNCT	,
quite	ADV	quite
good	ADJ	good
friends	NOUN	friend
;	PUNCT	;
but	CCONJ	but
never	ADV	never
could	AUX	could
I	PRON	I
get	VERB	get
beyond	ADP	beyond
the	DET	the
same	ADJ	same
comradeship	NOUN	comradeship
which	DET	which
I	PRON	I
might	AUX	might
have	AUX	have
established	VERB	establish
with	ADP	with
one	NUM	one
of	ADP	of
my	PRON	my
fellow	NOUN	fellow
-	PUNCT	-
reporters	NOUN	reporter
upon	SCONJ	upon
the	DET	the
Gazette	PROPN	Gazette
,	PUNCT	,
---	PUNCT	---
perfectly	ADV	perfectly
frank	ADJ	frank
,	PUNCT	,
perfectly	ADV	perfectly
kindly	ADV	kindly
,	PUNCT	,
and	CCONJ	and
perfectly	ADV	perfectly
unsexual	ADJ	unsexual
.	PUNCT	.
My	PRON	my
instincts	NOUN	instinct
are	AUX	be
all	ADV	all
against	ADP	against
a	DET	a
woman	NOUN	woman
being	VERB	be
too	ADV	too
frank	ADJ	frank
and	CCONJ	and
at	ADP	at
her	PRON	her
ease	NOUN	ease
with	ADP	with
me	PRON	I
.	PUNCT	.
It	PRON	it
is	AUX	be
no	DET	no
compliment	NOUN	compliment
to	ADP	to
a	DET	a
man	NOUN	man
.	PUNCT	.
Where	ADV	where
the	DET	the
real	ADJ	real
sex	NOUN	sex
feeling	NOUN	feeling
begins	VERB	begin
,	PUNCT	,
timidity	NOUN	timidity
and	CCONJ	and
distrust	NOUN	distrust
are	AUX	be
its	PRON	its
companions	NOUN	companion
,	PUNCT	,
heritage	NOUN	heritage
from	ADP	from
old	ADJ	old
wicked	ADJ	wicked
days	NOUN	day
when	ADV	when
love	NOUN	love
and	CCONJ	and
violence	NOUN	violence
went	VERB	go
often	ADV	often
hand	VERB	hand
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
The	DET	the
bent	ADJ	bent
head	NOUN	head
,	PUNCT	,
the	DET	the
averted	VERB	avert
eye	NOUN	eye
,	PUNCT	,
the	DET	the
faltering	VERB	falter
voice	NOUN	voice
,	PUNCT	,
the	DET	the
wincing	ADJ	wincing
figure	NOUN	figure
---	PUNCT	---
these	DET	these
,	PUNCT	,
and	CCONJ	and
not	PART	not
the	DET	the
unshrinking	NOUN	unshrinking
gaze	NOUN	gaze
and	CCONJ	and
frank	ADJ	frank
reply	NOUN	reply
,	PUNCT	,
are	AUX	be
the	DET	the
true	ADJ	true
signals	NOUN	signal
of	ADP	of
passion	NOUN	passion
.	PUNCT	.
Even	ADV	even
in	ADP	in
my	PRON	my
short	ADJ	short
life	NOUN	life
I	PRON	I
had	AUX	have
learned	VERB	learn
as	ADV	as
much	ADJ	much
as	ADP	as
that	DET	that
---	PUNCT	---
or	CCONJ	or
had	AUX	have
inherited	VERB	inherit
it	PRON	it
in	ADP	in
that	DET	that
race	NOUN	race
memory	NOUN	memory
which	DET	which
we	PRON	we
call	VERB	call
instinct	NOUN	instinct
.	PUNCT	.
Gladys	PROPN	Gladys
was	AUX	be
full	ADJ	full
of	ADP	of
every	DET	every
womanly	ADJ	womanly
quality	NOUN	quality
.	PUNCT	.
Some	DET	some
judged	VERB	judge
her	PRON	she
to	PART	to
be	VERB	be
cold	ADJ	cold
and	CCONJ	and
hard	ADJ	hard
;	PUNCT	;
but	CCONJ	but
such	DET	such
a	DET	a
thought	NOUN	thought
was	VERB	be
treason	ADJ	treason
.	PUNCT	.
That	DET	that
delicately	ADV	delicately
bronzed	ADJ	bronzed
skin	NOUN	skin
,	PUNCT	,
almost	ADV	almost
oriental	ADJ	oriental
in	ADP	in
its	PRON	its
coloring	NOUN	coloring
,	PUNCT	,
that	DET	that
raven	VERB	raven
hair	NOUN	hair
,	PUNCT	,
the	DET	the
large	ADJ	large
liquid	ADJ	liquid
eyes	NOUN	eye
,	PUNCT	,
the	DET	the
full	ADJ	full
but	CCONJ	but
exquisite	ADJ	exquisite
lips	NOUN	lip
,	PUNCT	,
---	PUNCT	---
all	DET	all
the	DET	the
stigmata	NOUN	stigmata
of	ADP	of
passion	NOUN	passion
were	AUX	be
there	ADV	there
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
sadly	ADV	sadly
conscious	ADJ	conscious
that	SCONJ	that
up	ADP	up
to	ADP	to
now	ADV	now
I	PRON	I
had	AUX	have
never	ADV	never
found	VERB	find
the	DET	the
secret	NOUN	secret
of	ADP	of
drawing	VERB	draw
it	PRON	it
forth	ADV	forth
.	PUNCT	.
However	ADV	however
,	PUNCT	,
come	VERB	come
what	PRON	what
might	AUX	might
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
done	VERB	do
with	ADP	with
suspense	NOUN	suspense
and	CCONJ	and
bring	VERB	bring
matters	NOUN	matter
to	ADP	to
a	DET	a
head	NOUN	head
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
She	PRON	she
could	AUX	could
but	CCONJ	but
refuse	VERB	refuse
me	PRON	I
,	PUNCT	,
and	CCONJ	and
better	ADV	well
be	VERB	be
a	DET	a
repulsed	VERB	repulse
lover	NOUN	lover
than	SCONJ	than
an	DET	an
accepted	ADJ	accepted
brother	NOUN	brother
.	PUNCT	.
So	ADV	so
far	ADV	far
my	PRON	my
thoughts	NOUN	thought
had	AUX	have
carried	VERB	carry
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	VERB	be
about	ADJ	about
to	PART	to
break	VERB	break
the	DET	the
long	ADJ	long
and	CCONJ	and
uneasy	ADJ	uneasy
silence	NOUN	silence
,	PUNCT	,
when	ADV	when
two	NUM	two
critical	ADJ	critical
,	PUNCT	,
dark	ADJ	dark
eyes	NOUN	eye
looked	VERB	look
round	ADV	round
at	ADP	at
me	PRON	I
,	PUNCT	,
and	CCONJ	and
the	DET	the
proud	ADJ	proud
head	NOUN	head
was	AUX	be
shaken	VERB	shake
in	ADP	in
smiling	VERB	smile
reproof	NOUN	reproof
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	VERB	have
a	DET	a
presentiment	NOUN	presentiment
that	DET	that
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
propose	VERB	propose
,	PUNCT	,
Ned	PROPN	Ned
.	PUNCT	.
I	PRON	I
do	AUX	do
wish	VERB	wish
you	PRON	you
would	AUX	would
n't	PART	n't
;	PUNCT	;
for	ADP	for
things	NOUN	thing
are	AUX	be
so	ADV	so
much	ADV	much
nicer	ADJ	nice
as	ADP	as
they	PRON	they
are	VERB	be
.	PUNCT	.
"""I"	PUNCT	"""I"
drew	VERB	draw
my	PRON	my
chair	NOUN	chair
a	DET	a
little	ADJ	little
nearer	NOUN	nearer
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
how	ADV	how
did	AUX	do
you	PRON	you
know	VERB	know
that	SCONJ	that
I	PRON	I
was	AUX	be
going	VERB	go
to	PART	to
propose	VERB	propose
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
in	ADP	in
genuine	ADJ	genuine
wonder	NOUN	wonder
.	PUNCT	.
"""Don't"	PUNCT	"""Don't"
women	NOUN	woman
always	ADV	always
know	VERB	know
?	PUNCT	?
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
any	DET	any
woman	NOUN	woman
in	ADP	in
the	DET	the
world	NOUN	world
was	AUX	be
ever	ADV	ever
taken	VERB	take
unawares	ADV	unawares
?	PUNCT	?
But	CCONJ	but
---	PUNCT	---
oh	INTJ	oh
,	PUNCT	,
Ned	PROPN	Ned
,	PUNCT	,
our	PRON	our
friendship	NOUN	friendship
has	AUX	have
been	VERB	be
so	ADV	so
good	ADJ	good
and	CCONJ	and
so	ADV	so
pleasant	ADJ	pleasant
!	PUNCT	!
What	PRON	what
a	DET	a
pity	NOUN	pity
to	PART	to
spoil	VERB	spoil
it	PRON	it
!	PUNCT	!
Do	AUX	do
n't	PART	n't
you	PRON	you
feel	VERB	feel
how	ADV	how
splendid	ADJ	splendid
it	PRON	it
is	AUX	be
that	SCONJ	that
a	DET	a
young	ADJ	young
man	NOUN	man
and	CCONJ	and
a	DET	a
young	ADJ	young
woman	NOUN	woman
should	AUX	should
be	VERB	be
able	ADJ	able
to	PART	to
talk	VERB	talk
face	NOUN	face
to	ADP	to
face	NOUN	face
as	ADP	as
we	PRON	we
have	AUX	have
"talked?""""I"	VERB	"talked?""""I"
do	AUX	do
n't	PART	n't
know	VERB	know
,	PUNCT	,
Gladys	PROPN	Gladys
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
can	AUX	can
talk	VERB	talk
face	NOUN	face
to	AUX	to
face	VERB	face
with	ADP	with
---	PUNCT	---
with	ADP	with
the	DET	the
station	NOUN	station
-	PUNCT	-
master	NOUN	master
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	ca
n't	PART	n't
imagine	VERB	imagine
how	ADV	how
that	DET	that
official	NOUN	official
came	VERB	come
into	ADP	into
the	DET	the
matter	NOUN	matter
;	PUNCT	;
but	CCONJ	but
in	ADP	in
he	PRON	he
trotted	VERB	trot
,	PUNCT	,
and	CCONJ	and
set	VERB	set
us	PRON	we
both	DET	both
laughing	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
does	AUX	do
not	PART	not
satisfy	VERB	satisfy
me	PRON	I
in	ADP	in
the	DET	the
least	ADJ	least
.	PUNCT	.
I	PRON	I
want	VERB	want
my	PRON	my
arms	NOUN	arm
round	VERB	round
you	PRON	you
,	PUNCT	,
and	CCONJ	and
your	PRON	your
head	NOUN	head
on	ADP	on
my	PRON	my
breast	NOUN	breast
,	PUNCT	,
and	CCONJ	and
---	PUNCT	---
oh	INTJ	oh
,	PUNCT	,
Gladys	PROPN	Gladys
,	PUNCT	,
I	PRON	I
want	VERB	want
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
She	PRON	she
had	AUX	have
sprung	VERB	spring
from	ADP	from
her	PRON	her
chair	NOUN	chair
,	PUNCT	,
as	ADP	as
she	PRON	she
saw	VERB	see
signs	NOUN	sign
that	SCONJ	that
I	PRON	I
proposed	VERB	propose
to	PART	to
demonstrate	VERB	demonstrate
some	DET	some
of	ADP	of
my	PRON	my
wants	NOUN	want
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	've
spoiled	VERB	spoil
everything	PRON	everything
,	PUNCT	,
Ned	PROPN	Ned
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
all	DET	all
so	ADV	so
beautiful	ADJ	beautiful
and	CCONJ	and
natural	ADJ	natural
until	ADP	until
this	DET	this
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
comes	VERB	come
in	ADP	in
!	PUNCT	!
It	PRON	it
is	AUX	be
such	DET	such
a	DET	a
pity	NOUN	pity
!	PUNCT	!
Why	ADV	why
ca	AUX	ca
n't	PART	n't
you	PRON	you
control	VERB	control
"yourself?""""I"	NOUN	"yourself?""""i"
did	AUX	do
n't	PART	n't
invent	VERB	invent
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
pleaded	VERB	plead
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
nature	NOUN	nature
.	PUNCT	.
It	PRON	it
's	AUX	be
love	NOUN	love
.	PUNCT	.
"""""Well"	INTJ	"""""well"
,	PUNCT	,
perhaps	ADV	perhaps
if	SCONJ	if
both	DET	both
love	NOUN	love
,	PUNCT	,
it	PRON	it
may	AUX	may
be	VERB	be
different	ADJ	different
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
felt	VERB	feel
it	PRON	it
.	PUNCT	.
"""""But"	PUNCT	"""""But"
you	PRON	you
must	AUX	must
---	PUNCT	---
you	PRON	you
,	PUNCT	,
with	ADP	with
your	PRON	your
beauty	NOUN	beauty
,	PUNCT	,
with	ADP	with
your	PRON	your
soul	NOUN	soul
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
Gladys	PROPN	Gladys
,	PUNCT	,
you	PRON	you
were	AUX	be
made	VERB	make
for	ADP	for
love	NOUN	love
!	PUNCT	!
You	PRON	you
must	AUX	must
"love!""""One"	PRON	"love!""""one"
must	AUX	must
wait	VERB	wait
till	SCONJ	till
it	PRON	it
comes	VERB	come
.	PUNCT	.
"""""But"	PUNCT	"""""But"
why	ADV	why
ca	AUX	ca
n't	PART	n't
you	PRON	you
love	VERB	love
me	PRON	I
,	PUNCT	,
Gladys	PROPN	Gladys
?	PUNCT	?
Is	AUX	be
it	PRON	it
my	PRON	my
appearance	NOUN	appearance
,	PUNCT	,
or	CCONJ	or
"what?""She"	NOUN	"what?""she"
did	AUX	do
unbend	VERB	unbend
a	DET	a
little	ADJ	little
.	PUNCT	.
She	PRON	she
put	VERB	put
forward	ADV	forward
a	DET	a
hand	NOUN	hand
---	PUNCT	---
such	DET	such
a	DET	a
gracious	ADJ	gracious
,	PUNCT	,
stooping	VERB	stoop
attitude	NOUN	attitude
it	PRON	it
was	VERB	be
---	PUNCT	---
and	CCONJ	and
she	PRON	she
pressed	VERB	press
back	ADV	back
my	PRON	my
head	NOUN	head
.	PUNCT	.
Then	ADV	then
she	PRON	she
looked	VERB	look
into	ADP	into
my	PRON	my
upturned	ADJ	upturned
face	NOUN	face
with	ADP	with
a	DET	a
very	ADV	very
wistful	ADJ	wistful
smile	NOUN	smile
.	PUNCT	.
"""No"	PUNCT	"""No"
it	PRON	it
is	AUX	be
n't	PART	n't
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
at	ADP	at
last	ADV	last
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	VERB	be
not	PART	not
a	DET	a
conceited	ADJ	conceited
boy	NOUN	boy
by	ADP	by
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
so	ADV	so
I	PRON	I
can	AUX	can
safely	ADV	safely
tell	VERB	tell
you	PRON	you
it	PRON	it
is	AUX	be
not	PART	not
that	DET	that
.	PUNCT	.
It	PRON	it
's	AUX	be
deeper	ADJ	deep
.	PUNCT	.
"""""My"	NOUN	"""""my"
"character?""She"	NOUN	"character?""she"
nodded	VERB	nod
severely	ADV	severely
.	PUNCT	.
"""What"	DET	"""what"
can	AUX	can
I	PRON	I
do	VERB	do
to	PART	to
mend	VERB	mend
it	PRON	it
?	PUNCT	?
Do	AUX	do
sit	VERB	sit
down	ADP	down
and	CCONJ	and
talk	VERB	talk
it	PRON	it
over	ADP	over
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
really	ADV	really
,	PUNCT	,
I	PRON	I
wo	AUX	wo
n't	PART	n't
if	SCONJ	if
you	PRON	you
'll	AUX	'll
only	ADV	only
sit	VERB	sit
"down!""She"	X	"down!""she"
looked	VERB	look
at	ADP	at
me	PRON	I
with	ADP	with
a	DET	a
wondering	VERB	wonder
distrust	NOUN	distrust
which	DET	which
was	VERB	be
much	ADV	much
more	ADJ	more
to	ADP	to
my	PRON	my
mind	NOUN	mind
than	SCONJ	than
her	PRON	her
whole	ADJ	whole
-	PUNCT	-
hearted	ADJ	hearted
confidence	NOUN	confidence
.	PUNCT	.
How	ADV	how
primitive	ADJ	primitive
and	CCONJ	and
bestial	ADJ	bestial
it	PRON	it
looks	VERB	look
when	ADV	when
you	PRON	you
put	VERB	put
it	PRON	it
down	ADP	down
in	ADP	in
black	ADJ	black
and	CCONJ	and
white	ADJ	white
!	PUNCT	!
---	PUNCT	---
and	CCONJ	and
perhaps	ADV	perhaps
after	ADV	after
all	ADV	all
it	PRON	it
is	VERB	be
only	ADV	only
a	DET	a
feeling	NOUN	feeling
peculiar	ADJ	peculiar
to	ADP	to
myself	PRON	myself
.	PUNCT	.
Anyhow	INTJ	anyhow
,	PUNCT	,
she	PRON	she
sat	VERB	sit
down	ADP	down
.	PUNCT	.
"""Now"	VERB	"""now"
tell	VERB	tell
me	PRON	I
what	PRON	what
's	AUX	be
amiss	ADJ	amiss
with	ADP	with
"me?""""I'm"	PROPN	"me?""""I'm"
in	ADP	in
love	NOUN	love
with	ADP	with
somebody	PRON	somebody
else	ADV	else
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
my	PRON	my
turn	NOUN	turn
to	PART	to
jump	VERB	jump
out	SCONJ	out
of	ADP	of
my	PRON	my
chair	NOUN	chair
.	PUNCT	.
"""It"	PUNCT	"""It"
's	AUX	's
nobody	PRON	nobody
in	ADP	in
particular	ADJ	particular
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
explained	VERB	explain
,	PUNCT	,
laughing	VERB	laugh
at	ADP	at
the	DET	the
expression	NOUN	expression
of	ADP	of
my	PRON	my
face	NOUN	face
:	PUNCT	:
""""	PUNCT	""""
only	ADV	only
an	DET	an
ideal	NOUN	ideal
.	PUNCT	.
I	PRON	I
've	AUX	've
never	ADV	never
met	VERB	meet
the	DET	the
kind	NOUN	kind
of	ADP	of
man	NOUN	man
I	PRON	I
mean	VERB	mean
.	PUNCT	.
"""""Tell"	VERB	"""""tell"
me	PRON	I
about	ADP	about
him	PRON	he
.	PUNCT	.
What	PRON	what
does	AUX	do
he	PRON	he
look	VERB	look
"like?""""Oh"	ADP	"like?""""oh"
,	PUNCT	,
he	PRON	he
might	AUX	might
look	VERB	look
very	ADV	very
much	ADV	much
like	ADP	like
you	PRON	you
.	PUNCT	.
"""""How"	PUNCT	"""""How"
dear	ADJ	dear
of	ADP	of
you	PRON	you
to	PART	to
say	VERB	say
that	DET	that
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
what	PRON	what
is	AUX	be
it	PRON	it
that	SCONJ	that
he	PRON	he
does	VERB	do
that	DET	that
I	PRON	I
do	AUX	do
n't	PART	n't
do	VERB	do
?	PUNCT	?
Just	ADV	just
say	VERB	say
the	DET	the
word	NOUN	word
,	PUNCT	,
---	PUNCT	---
teetotal	ADJ	teetotal
,	PUNCT	,
vegetarian	ADJ	vegetarian
,	PUNCT	,
aeronaut	NOUN	aeronaut
,	PUNCT	,
theosophist	NOUN	theosophist
,	PUNCT	,
superman	NOUN	superman
.	PUNCT	.
I	PRON	I
'll	AUX	'll
have	VERB	have
a	DET	a
try	NOUN	try
at	ADP	at
it	PRON	it
,	PUNCT	,
Gladys	PROPN	Gladys
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
only	ADV	only
give	VERB	give
me	PRON	I
an	DET	an
idea	NOUN	idea
what	PRON	what
would	AUX	would
please	VERB	please
you	PRON	you
.	PUNCT	.
"""She"	PRON	"""she"
laughed	VERB	laugh
at	ADP	at
the	DET	the
elasticity	NOUN	elasticity
of	ADP	of
my	PRON	my
character	NOUN	character
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
in	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	n't
think	VERB	think
my	PRON	my
ideal	NOUN	ideal
would	AUX	would
speak	VERB	speak
like	ADP	like
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
would	AUX	would
be	VERB	be
a	DET	a
harder	ADJ	hard
,	PUNCT	,
sterner	NOUN	sterner
man	NOUN	man
,	PUNCT	,
not	PART	not
so	ADV	so
ready	ADJ	ready
to	PART	to
adapt	VERB	adapt
himself	PRON	himself
to	ADP	to
a	DET	a
silly	ADJ	silly
girl	NOUN	girl
's	PART	's
whim	NOUN	whim
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
above	ADP	above
all	DET	all
,	PUNCT	,
he	PRON	he
must	AUX	must
be	VERB	be
a	DET	a
man	NOUN	man
who	PRON	who
could	AUX	could
do	VERB	do
,	PUNCT	,
who	PRON	who
could	AUX	could
act	VERB	act
,	PUNCT	,
who	PRON	who
could	AUX	could
look	VERB	look
Death	PROPN	Death
in	ADP	in
the	DET	the
face	NOUN	face
and	CCONJ	and
have	VERB	have
no	DET	no
fear	NOUN	fear
of	ADP	of
him	PRON	he
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
great	ADJ	great
deeds	NOUN	deed
and	CCONJ	and
strange	ADJ	strange
experiences	NOUN	experience
.	PUNCT	.
It	PRON	it
is	AUX	be
never	ADV	never
a	DET	a
man	NOUN	man
that	DET	that
I	PRON	I
should	AUX	should
love	VERB	love
,	PUNCT	,
but	CCONJ	but
always	ADV	always
the	DET	the
glories	NOUN	glory
he	PRON	he
had	AUX	have
won	VERB	win
;	PUNCT	;
for	ADP	for
they	PRON	they
would	AUX	would
be	AUX	be
reflected	VERB	reflect
upon	SCONJ	upon
me	PRON	I
.	PUNCT	.
Think	VERB	think
of	ADP	of
Richard	PROPN	Richard
Burton	PROPN	Burton
!	PUNCT	!
When	ADV	when
I	PRON	I
read	VERB	read
his	PRON	his
wife	NOUN	wife
's	PART	's
life	NOUN	life
of	ADP	of
him	PRON	he
I	PRON	I
could	AUX	could
so	ADV	so
understand	VERB	understand
her	PRON	her
love	NOUN	love
!	PUNCT	!
And	CCONJ	and
Lady	PROPN	Lady
Stanley	PROPN	Stanley
!	PUNCT	!
Did	AUX	do
you	PRON	you
ever	ADV	ever
read	VERB	read
the	DET	the
wonderful	ADJ	wonderful
last	ADJ	last
