Mr.	PROPN	Mr. 
being	VERB	be
tete	ADJ	tete
-	PUNCT	-
a	DET	a
-	PUNCT	-
tete	ADJ	tete
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
your	PRON	your
instructions	NOUN	instruction
to	ADP	to
me	PRON	I
never	ADV	never
to	PART	to
allow	VERB	allow
Sir	PROPN	Sir
Henry	PROPN	Henry
to	PART	to
go	VERB	go
out	ADV	out
alone	ADV	alone
will	AUX	will
become	VERB	become
very	ADV	very
much	ADV	much
more	ADV	more
onerous	ADJ	onerous
if	SCONJ	if
a	DET	a
love	NOUN	love
affair	NOUN	affair
were	VERB	be
to	PART	to
be	AUX	be
added	VERB	add
to	ADP	to
our	PRON	our
other	ADJ	other
difficulties	NOUN	difficulty
.	PUNCT	.
My	PRON	my
popularity	NOUN	popularity
would	AUX	would
soon	ADV	soon
suffer	VERB	suffer
if	SCONJ	if
I	PRON	I
were	VERB	be
to	PART	to
carry	VERB	carry
out	ADP	out
your	PRON	your
orders	NOUN	order
to	ADP	to
the	DET	the
letter	NOUN	letter
.	PUNCT	.
The	DET	the
other	ADJ	other
day	NOUN	day
---	PUNCT	---
Thursday	PROPN	Thursday
,	PUNCT	,
to	PART	to
be	VERB	be
more	ADV	more
exact	ADJ	exact
---	PUNCT	---
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
lunched	VERB	lunch
with	ADP	with
us	PRON	we
.	PUNCT	.
He	PRON	he
has	AUX	have
been	AUX	be
excavating	VERB	excavate
a	DET	a
barrow	NOUN	barrow
at	ADP	at
Long	PROPN	Long
Down	ADV	down
and	CCONJ	and
has	AUX	have
got	VERB	get
a	DET	a
prehistoric	ADJ	prehistoric
skull	NOUN	skull
which	DET	which
fills	VERB	fill
him	PRON	he
with	ADP	with
great	ADJ	great
joy	NOUN	joy
.	PUNCT	.
Never	ADV	never
was	AUX	be
there	ADV	there
such	DET	such
a	DET	a
single	ADJ	single
-	PUNCT	-
minded	ADJ	minded
enthusiast	NOUN	enthusiast
as	ADP	as
he	PRON	he
!	PUNCT	!
The	DET	the
Stapletons	PROPN	Stapletons
came	VERB	come
in	ADP	in
afterwards	ADV	afterwards
,	PUNCT	,
and	CCONJ	and
the	DET	the
good	ADJ	good
doctor	NOUN	doctor
took	VERB	take
us	PRON	we
all	DET	all
to	ADP	to
the	DET	the
yew	ADJ	yew
alley	NOUN	alley
at	ADP	at
Sir	PROPN	Sir
Henry	PROPN	Henry
's	PART	's
request	NOUN	request
to	PART	to
show	VERB	show
us	PRON	we
exactly	ADV	exactly
how	ADV	how
everything	PRON	everything
occurred	VERB	occur
upon	SCONJ	upon
that	DET	that
fatal	ADJ	fatal
night	NOUN	night
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
long	ADJ	long
,	PUNCT	,
dismal	ADJ	dismal
walk	NOUN	walk
,	PUNCT	,
the	DET	the
yew	ADJ	yew
alley	NOUN	alley
,	PUNCT	,
between	ADP	between
two	NUM	two
high	ADJ	high
walls	NOUN	wall
of	ADP	of
clipped	ADJ	clipped
hedge	NOUN	hedge
,	PUNCT	,
with	ADP	with
a	DET	a
narrow	ADJ	narrow
band	NOUN	band
of	ADP	of
grass	NOUN	grass
upon	SCONJ	upon
either	DET	either
side	NOUN	side
.	PUNCT	.
At	ADP	at
the	DET	the
far	ADJ	far
end	NOUN	end
is	AUX	be
an	DET	an
old	ADJ	old
tumble	NOUN	tumble
-	PUNCT	-
down	ADP	down
summer	NOUN	summer
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
Halfway	ADV	halfway
down	ADV	down
is	AUX	be
the	DET	the
moor	NOUN	moor
-	PUNCT	-
gate	NOUN	gate
,	PUNCT	,
where	ADV	where
the	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
left	VERB	leave
his	PRON	his
cigar	NOUN	cigar
-	PUNCT	-
ash	NOUN	ash
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
white	ADJ	white
wooden	ADJ	wooden
gate	NOUN	gate
with	ADP	with
a	DET	a
latch	NOUN	latch
.	PUNCT	.
Beyond	ADP	beyond
it	PRON	it
lies	VERB	lie
the	DET	the
wide	ADJ	wide
moor	NOUN	moor
.	PUNCT	.
I	PRON	I
remembered	VERB	remember
your	PRON	your
theory	NOUN	theory
of	ADP	of
the	DET	the
affair	NOUN	affair
and	CCONJ	and
tried	VERB	try
to	PART	to
picture	VERB	picture
all	DET	all
that	DET	that
had	AUX	have
occurred	VERB	occur
.	PUNCT	.
As	ADP	as
the	DET	the
old	ADJ	old
man	NOUN	man
stood	VERB	stand
there	ADV	there
he	PRON	he
saw	VERB	see
something	PRON	something
coming	VERB	come
across	ADP	across
the	DET	the
moor	NOUN	moor
,	PUNCT	,
something	PRON	something
which	DET	which
terrified	VERB	terrify
him	PRON	he
so	SCONJ	so
that	SCONJ	that
he	PRON	he
lost	VERB	lose
his	PRON	his
wits	NOUN	wit
and	CCONJ	and
ran	VERB	run
and	CCONJ	and
ran	VERB	run
until	ADP	until
he	PRON	he
died	VERB	die
of	ADP	of
sheer	ADJ	sheer
horror	NOUN	horror
and	CCONJ	and
exhaustion	NOUN	exhaustion
.	PUNCT	.
There	PRON	there
was	AUX	be
the	DET	the
long	ADJ	long
,	PUNCT	,
gloomy	ADJ	gloomy
tunnel	NOUN	tunnel
down	ADP	down
which	DET	which
he	PRON	he
fled	VERB	flee
.	PUNCT	.
And	CCONJ	and
from	ADP	from
what	PRON	what
?	PUNCT	?
A	DET	a
sheep	NOUN	sheep
-	PUNCT	-
dog	NOUN	dog
of	ADP	of
the	DET	the
moor	NOUN	moor
?	PUNCT	?
Or	CCONJ	or
a	DET	a
spectral	ADJ	spectral
hound	NOUN	hound
,	PUNCT	,
black	ADJ	black
,	PUNCT	,
silent	ADJ	silent
,	PUNCT	,
and	CCONJ	and
monstrous	ADJ	monstrous
?	PUNCT	?
Was	AUX	be
there	PRON	there
a	DET	a
human	ADJ	human
agency	NOUN	agency
in	ADP	in
the	DET	the
matter	NOUN	matter
?	PUNCT	?
Did	AUX	do
the	DET	the
pale	NOUN	pale
,	PUNCT	,
watchful	ADJ	watchful
Barrymore	PROPN	Barrymore
know	VERB	know
more	ADJ	more
than	SCONJ	than
he	PRON	he
cared	VERB	care
to	PART	to
say	VERB	say
?	PUNCT	?
It	PRON	it
was	AUX	be
all	ADV	all
dim	ADJ	dim
and	CCONJ	and
vague	ADJ	vague
,	PUNCT	,
but	CCONJ	but
always	ADV	always
there	PRON	there
is	VERB	be
the	DET	the
dark	ADJ	dark
shadow	NOUN	shadow
of	ADP	of
crime	NOUN	crime
behind	ADP	behind
it	PRON	it
.	PUNCT	.
One	NUM	one
other	ADJ	other
neighbour	NOUN	neighbour
I	PRON	I
have	AUX	have
met	VERB	meet
since	SCONJ	since
I	PRON	I
wrote	VERB	write
last	ADV	last
.	PUNCT	.
This	DET	this
is	AUX	be
Mr.	PROPN	Mr.
Frankland	PROPN	Frankland
,	PUNCT	,
of	ADP	of
Lafter	PROPN	Lafter
Hall	PROPN	Hall
,	PUNCT	,
who	PRON	who
lives	VERB	live
some	DET	some
four	NUM	four
miles	NOUN	mile
to	ADP	to
the	DET	the
south	NOUN	south
of	ADP	of
us	PRON	we
.	PUNCT	.
He	PRON	he
is	AUX	be
an	DET	an
elderly	ADJ	elderly
man	NOUN	man
,	PUNCT	,
red	NOUN	red
-	PUNCT	-
faced	ADJ	faced
,	PUNCT	,
white	ADJ	white
-	PUNCT	-
haired	ADJ	haired
,	PUNCT	,
and	CCONJ	and
choleric	ADJ	choleric
.	PUNCT	.
His	PRON	his
passion	NOUN	passion
is	AUX	be
for	ADP	for
the	DET	the
British	ADJ	british
law	NOUN	law
,	PUNCT	,
and	CCONJ	and
he	PRON	he
has	AUX	have
spent	VERB	spend
a	DET	a
large	ADJ	large
fortune	NOUN	fortune
in	ADP	in
litigation	NOUN	litigation
.	PUNCT	.
He	PRON	he
fights	VERB	fight
for	ADP	for
the	DET	the
mere	ADJ	mere
pleasure	NOUN	pleasure
of	ADP	of
fighting	NOUN	fighting
and	CCONJ	and
is	VERB	be
equally	ADV	equally
ready	ADJ	ready
to	PART	to
take	VERB	take
up	ADP	up
either	DET	either
side	NOUN	side
of	ADP	of
a	DET	a
question	NOUN	question
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
is	VERB	be
no	DET	no
wonder	NOUN	wonder
that	SCONJ	that
he	PRON	he
has	AUX	have
found	VERB	find
it	PRON	it
a	DET	a
costly	ADJ	costly
amusement	NOUN	amusement
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
will	AUX	will
shut	VERB	shut
up	ADP	up
a	DET	a
right	NOUN	right
of	ADP	of
way	NOUN	way
and	CCONJ	and
defy	VERB	defy
the	DET	the
parish	NOUN	parish
to	PART	to
make	VERB	make
him	PRON	he
open	VERB	open
it	PRON	it
.	PUNCT	.
At	ADP	at
others	NOUN	other
he	PRON	he
will	AUX	will
with	ADP	with
his	PRON	his
own	ADJ	own
hands	NOUN	hand
tear	VERB	tear
down	ADP	down
some	DET	some
other	ADJ	other
man	NOUN	man
's	PART	's
gate	NOUN	gate
and	CCONJ	and
declare	VERB	declare
that	SCONJ	that
a	DET	a
path	NOUN	path
has	AUX	have
existed	VERB	exist
there	ADV	there
from	ADP	from
time	NOUN	time
immemorial	NOUN	immemorial
,	PUNCT	,
defying	VERB	defy
the	DET	the
owner	NOUN	owner
to	PART	to
prosecute	VERB	prosecute
him	PRON	he
for	ADP	for
trespass	NOUN	trespass
.	PUNCT	.
He	PRON	he
is	AUX	be
learned	VERB	learn
in	ADP	in
old	ADJ	old
manorial	ADJ	manorial
and	CCONJ	and
communal	ADJ	communal
rights	NOUN	right
,	PUNCT	,
and	CCONJ	and
he	PRON	he
applies	VERB	apply
his	PRON	his
knowledge	NOUN	knowledge
sometimes	ADV	sometimes
in	ADP	in
favour	NOUN	favour
of	ADP	of
the	DET	the
villagers	NOUN	villager
of	ADP	of
Fernworthy	PROPN	Fernworthy
and	CCONJ	and
sometimes	ADV	sometimes
against	ADP	against
them	PRON	they
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
is	AUX	be
periodically	ADV	periodically
either	CCONJ	either
carried	VERB	carry
in	ADP	in
triumph	NOUN	triumph
down	ADP	down
the	DET	the
village	NOUN	village
street	NOUN	street
or	CCONJ	or
else	ADV	else
burned	VERB	burn
in	ADP	in
effigy	NOUN	effigy
,	PUNCT	,
according	VERB	accord
to	ADP	to
his	PRON	his
latest	ADJ	late
exploit	NOUN	exploit
.	PUNCT	.
He	PRON	he
is	AUX	be
said	VERB	say
to	PART	to
have	VERB	have
about	ADV	about
seven	NUM	seven
lawsuits	NOUN	lawsuit
upon	SCONJ	upon
his	PRON	his
hands	NOUN	hand
at	ADP	at
present	NOUN	present
,	PUNCT	,
which	DET	which
will	AUX	will
probably	ADV	probably
swallow	VERB	swallow
up	ADP	up
the	DET	the
remainder	NOUN	remainder
of	ADP	of
his	PRON	his
fortune	NOUN	fortune
and	CCONJ	and
so	ADV	so
draw	VERB	draw
his	PRON	his
sting	NOUN	sting
and	CCONJ	and
leave	VERB	leave
him	PRON	he
harmless	ADJ	harmless
for	ADP	for
the	DET	the
future	NOUN	future
.	PUNCT	.
Apart	ADV	apart
from	ADP	from
the	DET	the
law	NOUN	law
he	PRON	he
seems	VERB	seem
a	DET	a
kindly	ADV	kindly
,	PUNCT	,
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
I	PRON	I
only	ADV	only
mention	VERB	mention
him	PRON	he
because	SCONJ	because
you	PRON	you
were	VERB	be
particular	ADJ	particular
that	SCONJ	that
I	PRON	I
should	AUX	should
send	VERB	send
some	DET	some
description	NOUN	description
of	ADP	of
the	DET	the
people	NOUN	people
who	PRON	who
surround	VERB	surround
us	PRON	we
.	PUNCT	.
He	PRON	he
is	AUX	be
curiously	ADV	curiously
employed	VERB	employ
at	ADP	at
present	NOUN	present
,	PUNCT	,
for	ADP	for
,	PUNCT	,
being	VERB	be
an	DET	an
amateur	ADJ	amateur
astronomer	NOUN	astronomer
,	PUNCT	,
he	PRON	he
has	VERB	have
an	DET	an
excellent	ADJ	excellent
telescope	NOUN	telescope
,	PUNCT	,
with	ADP	with
which	DET	which
he	PRON	he
lies	VERB	lie
upon	SCONJ	upon
the	DET	the
roof	NOUN	roof
of	ADP	of
his	PRON	his
own	ADJ	own
house	NOUN	house
and	CCONJ	and
sweeps	VERB	sweep
the	DET	the
moor	NOUN	moor
all	DET	all
day	NOUN	day
in	ADP	in
the	DET	the
hope	NOUN	hope
of	ADP	of
catching	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
escaped	ADJ	escaped
convict	NOUN	convict
.	PUNCT	.
If	SCONJ	if
he	PRON	he
would	AUX	would
confine	VERB	confine
his	PRON	his
energies	NOUN	energy
to	ADP	to
this	DET	this
all	DET	all
would	AUX	would
be	VERB	be
well	ADJ	well
,	PUNCT	,
but	CCONJ	but
there	PRON	there
are	VERB	be
rumours	NOUN	rumour
that	SCONJ	that
he	PRON	he
intends	VERB	intend
to	PART	to
prosecute	VERB	prosecute
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
for	ADP	for
opening	VERB	open
a	DET	a
grave	NOUN	grave
without	ADP	without
the	DET	the
consent	NOUN	consent
of	ADP	of
the	DET	the
next	ADJ	next
of	ADP	of
kin	NOUN	kin
because	SCONJ	because
he	PRON	he
dug	VERB	dig
up	ADP	up
the	DET	the
Neolithic	PROPN	Neolithic
skull	NOUN	skull
in	ADP	in
the	DET	the
barrow	NOUN	barrow
on	ADP	on
Long	PROPN	Long
Down	PROPN	Down
.	PUNCT	.
He	PRON	he
helps	VERB	help
to	PART	to
keep	VERB	keep
our	PRON	our
lives	NOUN	life
from	ADP	from
being	VERB	be
monotonous	ADJ	monotonous
and	CCONJ	and
gives	VERB	give
a	DET	a
little	ADJ	little
comic	ADJ	comic
relief	NOUN	relief
where	ADV	where
it	PRON	it
is	AUX	be
badly	ADV	badly
needed	VERB	need
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
having	AUX	having
brought	VERB	bring
you	PRON	you
up	ADP	up
to	ADP	to
date	NOUN	date
in	ADP	in
the	DET	the
escaped	ADJ	escaped
convict	NOUN	convict
,	PUNCT	,
the	DET	the
Stapletons	PROPN	Stapletons
,	PUNCT	,
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
,	PUNCT	,
and	CCONJ	and
Frankland	PROPN	Frankland
,	PUNCT	,
of	ADP	of
Lafter	PROPN	Lafter
Hall	PROPN	Hall
,	PUNCT	,
let	VERB	let
me	PRON	I
end	VERB	end
on	ADP	on
that	DET	that
which	DET	which
is	VERB	be
most	ADV	most
important	ADJ	important
and	CCONJ	and
tell	VERB	tell
you	PRON	you
more	ADJ	more
about	ADP	about
the	DET	the
Barrymores	PROPN	Barrymores
,	PUNCT	,
and	CCONJ	and
especially	ADV	especially
about	ADP	about
the	DET	the
surprising	ADJ	surprising
development	NOUN	development
of	ADP	of
last	ADJ	last
night	NOUN	night
.	PUNCT	.
First	ADV	first
of	ADP	of
all	DET	all
about	ADP	about
the	DET	the
test	NOUN	test
telegram	NOUN	telegram
,	PUNCT	,
which	DET	which
you	PRON	you
sent	VERB	send
from	ADP	from
London	PROPN	London
in	ADP	in
order	NOUN	order
to	PART	to
make	VERB	make
sure	ADJ	sure
that	SCONJ	that
Barrymore	PROPN	Barrymore
was	AUX	be
really	ADV	really
here	ADV	here
.	PUNCT	.
I	PRON	I
have	AUX	have
already	ADV	already
explained	VERB	explain
that	SCONJ	that
the	DET	the
testimony	NOUN	testimony
of	ADP	of
the	DET	the
postmaster	NOUN	postmaster
shows	VERB	show
that	SCONJ	that
the	DET	the
test	NOUN	test
was	AUX	be
worthless	ADJ	worthless
and	CCONJ	and
that	SCONJ	that
we	PRON	we
have	VERB	have
no	DET	no
proof	NOUN	proof
one	NUM	one
way	NOUN	way
or	CCONJ	or
the	DET	the
other	ADJ	other
.	PUNCT	.
I	PRON	I
told	VERB	tell
Sir	PROPN	Sir
Henry	PROPN	Henry
how	ADV	how
the	DET	the
matter	NOUN	matter
stood	VERB	stand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
at	ADP	at
once	ADV	once
,	PUNCT	,
in	ADP	in
his	PRON	his
downright	ADJ	downright
fashion	NOUN	fashion
,	PUNCT	,
had	VERB	have
Barrymore	PROPN	Barrymore
up	ADP	up
and	CCONJ	and
asked	VERB	ask
him	PRON	he
whether	SCONJ	whether
he	PRON	he
had	AUX	have
received	VERB	receive
the	DET	the
telegram	NOUN	telegram
himself	PRON	himself
.	PUNCT	.
Barrymore	PROPN	Barrymore
said	VERB	say
that	SCONJ	that
he	PRON	he
had	VERB	have
.	PUNCT	.
"""Did"	PUNCT	"""Did"
the	DET	the
boy	NOUN	boy
deliver	VERB	deliver
it	PRON	it
into	ADP	into
your	PRON	your
own	ADJ	own
hands	NOUN	hand
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Sir	PROPN	Sir
Henry	PROPN	Henry
.	PUNCT	.
Barrymore	PROPN	Barrymore
looked	VERB	look
surprised	ADJ	surprised
,	PUNCT	,
and	CCONJ	and
considered	VERB	consider
for	ADP	for
a	DET	a
little	ADJ	little
time	NOUN	time
.	PUNCT	.
"""No"	X	"""no"
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
box	NOUN	box
-	PUNCT	-
room	NOUN	room
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
my	PRON	my
wife	NOUN	wife
brought	VERB	bring
it	PRON	it
up	ADP	up
to	ADP	to
me	PRON	I
.	PUNCT	.
"""""Did"	PUNCT	"""""Did"
you	PRON	you
answer	VERB	answer
it	PRON	it
"yourself?""""No"	ADV	"yourself?""""no"
;	PUNCT	;
I	PRON	I
told	VERB	tell
my	PRON	my
wife	NOUN	wife
what	PRON	what
to	PART	to
answer	VERB	answer
and	CCONJ	and
she	PRON	she
went	VERB	go
down	ADP	down
to	PART	to
write	VERB	write
it	PRON	it
.	PUNCT	.
"""In"	INTJ	"""in"
the	DET	the
evening	NOUN	evening
he	PRON	he
recurred	VERB	recur
to	ADP	to
the	DET	the
subject	NOUN	subject
of	ADP	of
his	PRON	his
own	ADJ	own
accord	NOUN	accord
.	PUNCT	.
"""I"	PUNCT	"""I"
could	AUX	could
not	PART	not
quite	ADV	quite
understand	VERB	understand
the	DET	the
object	NOUN	object
of	ADP	of
your	PRON	your
questions	NOUN	question
this	DET	this
morning	NOUN	morning
,	PUNCT	,
Sir	PROPN	Sir
Henry	PROPN	Henry
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
trust	VERB	trust
that	SCONJ	that
they	PRON	they
do	AUX	do
not	PART	not
mean	VERB	mean
that	SCONJ	that
I	PRON	I
have	AUX	have
done	VERB	do
anything	PRON	anything
to	PART	to
forfeit	VERB	forfeit
your	PRON	your
"confidence?""Sir"	NOUN	"confidence?""sir"
Henry	PROPN	Henry
had	VERB	have
to	PART	to
assure	VERB	assure
him	PRON	he
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
so	ADV	so
and	CCONJ	and
pacify	VERB	pacify
him	PRON	he
by	ADP	by
giving	VERB	give
him	PRON	he
a	DET	a
considerable	ADJ	considerable
part	NOUN	part
of	ADP	of
his	PRON	his
old	ADJ	old
wardrobe	NOUN	wardrobe
,	PUNCT	,
the	DET	the
London	PROPN	London
outfit	NOUN	outfit
having	AUX	having
now	ADV	now
all	DET	all
arrived	VERB	arrive
.	PUNCT	.
Mrs.	PROPN	Mrs.
Barrymore	PROPN	Barrymore
is	AUX	be
of	ADP	of
interest	NOUN	interest
to	ADP	to
me	PRON	I
.	PUNCT	.
She	PRON	she
is	AUX	be
a	DET	a
heavy	ADJ	heavy
,	PUNCT	,
solid	ADJ	solid
person	NOUN	person
,	PUNCT	,
very	ADV	very
limited	ADJ	limited
,	PUNCT	,
intensely	ADV	intensely
respectable	ADJ	respectable
,	PUNCT	,
and	CCONJ	and
inclined	VERB	incline
to	PART	to
be	VERB	be
puritanical	ADJ	puritanical
.	PUNCT	.
You	PRON	you
could	AUX	could
hardly	ADV	hardly
conceive	VERB	conceive
a	DET	a
less	ADV	less
emotional	ADJ	emotional
subject	NOUN	subject
.	PUNCT	.
Yet	CCONJ	yet
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
how	ADV	how
,	PUNCT	,
on	ADP	on
the	DET	the
first	ADJ	first
night	NOUN	night
here	ADV	here
,	PUNCT	,
I	PRON	I
heard	VERB	hear
her	PRON	she
sobbing	VERB	sob
bitterly	ADV	bitterly
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
then	ADV	then
I	PRON	I
have	VERB	have
more	ADJ	more
than	SCONJ	than
once	ADV	once
observed	VERB	observe
traces	NOUN	trace
of	ADP	of
tears	NOUN	tear
upon	SCONJ	upon
her	PRON	her
face	NOUN	face
.	PUNCT	.
Some	DET	some
deep	ADJ	deep
sorrow	NOUN	sorrow
gnaws	NOUN	gnaw
ever	ADV	ever
at	ADP	at
her	PRON	her
heart	NOUN	heart
.	PUNCT	.
Sometimes	ADV	sometimes
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
she	PRON	she
has	VERB	have
a	DET	a
guilty	ADJ	guilty
memory	NOUN	memory
which	DET	which
haunts	VERB	haunt
her	PRON	she
,	PUNCT	,
and	CCONJ	and
sometimes	ADV	sometimes
I	PRON	I
suspect	VERB	suspect
Barrymore	PROPN	Barrymore
of	ADP	of
being	VERB	be
a	DET	a
domestic	ADJ	domestic
tyrant	NOUN	tyrant
.	PUNCT	.
I	PRON	I
have	AUX	have
always	ADV	always
felt	VERB	feel
that	SCONJ	that
there	PRON	there
was	AUX	be
something	PRON	something
singular	ADJ	singular
and	CCONJ	and
questionable	ADJ	questionable
in	ADP	in
this	DET	this
man	NOUN	man
's	PART	's
character	NOUN	character
,	PUNCT	,
but	CCONJ	but
the	DET	the
adventure	NOUN	adventure
of	ADP	of
last	ADJ	last
night	NOUN	night
brings	VERB	bring
all	DET	all
my	PRON	my
suspicions	NOUN	suspicion
to	ADP	to
a	DET	a
head	NOUN	head
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
it	PRON	it
may	AUX	may
seem	VERB	seem
a	DET	a
small	ADJ	small
matter	NOUN	matter
in	ADP	in
itself	PRON	itself
.	PUNCT	.
You	PRON	you
are	AUX	be
aware	ADJ	aware
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
a	DET	a
very	ADV	very
sound	ADJ	sound
sleeper	ADJ	sleeper
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
I	PRON	I
have	AUX	have
been	VERB	be
on	ADP	on
guard	NOUN	guard
in	ADP	in
this	DET	this
house	NOUN	house
my	PRON	my
slumbers	NOUN	slumber
have	AUX	have
been	VERB	be
lighter	ADJ	light
than	SCONJ	than
ever	ADV	ever
.	PUNCT	.
Last	ADJ	last
night	NOUN	night
,	PUNCT	,
about	ADV	about
two	NUM	two
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
I	PRON	I
was	AUX	be
aroused	VERB	arouse
by	ADP	by
a	DET	a
stealthy	ADJ	stealthy
step	NOUN	step
passing	VERB	pass
my	PRON	my
room	NOUN	room
.	PUNCT	.
I	PRON	I
rose	VERB	rise
,	PUNCT	,
opened	VERB	open
my	PRON	my
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
peeped	VERB	peep
out	ADP	out
.	PUNCT	.
A	DET	a
long	ADJ	long
black	ADJ	black
shadow	NOUN	shadow
was	AUX	be
trailing	VERB	trail
down	ADP	down
the	DET	the
corridor	NOUN	corridor
.	PUNCT	.
It	PRON	it
was	AUX	be
thrown	VERB	throw
by	ADP	by
a	DET	a
man	NOUN	man
who	PRON	who
walked	VERB	walk
softly	ADV	softly
down	ADP	down
the	DET	the
passage	NOUN	passage
with	ADP	with
a	DET	a
candle	NOUN	candle
held	VERB	hold
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
shirt	NOUN	shirt
and	CCONJ	and
trousers	NOUN	trouser
,	PUNCT	,
with	ADP	with
no	DET	no
covering	NOUN	covering
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
I	PRON	I
could	AUX	could
merely	ADV	merely
see	VERB	see
the	DET	the
outline	NOUN	outline
,	PUNCT	,
but	CCONJ	but
his	PRON	his
height	NOUN	height
told	VERB	tell
me	PRON	I
that	SCONJ	that
it	PRON	it
was	AUX	be
Barrymore	PROPN	Barrymore
.	PUNCT	.
He	PRON	he
walked	VERB	walk
very	ADV	very
slowly	ADV	slowly
and	CCONJ	and
circumspectly	ADV	circumspectly
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	VERB	be
something	PRON	something
indescribably	ADV	indescribably
guilty	ADJ	guilty
and	CCONJ	and
furtive	ADJ	furtive
in	ADP	in
his	PRON	his
whole	ADJ	whole
appearance	NOUN	appearance
.	PUNCT	.
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
that	SCONJ	that
the	DET	the
corridor	NOUN	corridor
is	AUX	be
broken	VERB	break
by	ADP	by
the	DET	the
balcony	NOUN	balcony
which	DET	which
runs	VERB	run
round	VERB	round
the	DET	the
hall	NOUN	hall
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
it	PRON	it
is	AUX	be
resumed	VERB	resume
upon	SCONJ	upon
the	DET	the
farther	ADJ	farther
side	NOUN	side
.	PUNCT	.
I	PRON	I
waited	VERB	wait
until	ADP	until
he	PRON	he
had	AUX	have
passed	VERB	pass
out	SCONJ	out
of	ADP	of
sight	NOUN	sight
and	CCONJ	and
then	ADV	then
I	PRON	I
followed	VERB	follow
him	PRON	he
.	PUNCT	.
When	ADV	when
I	PRON	I
came	VERB	come
round	ADV	round
the	DET	the
balcony	NOUN	balcony
he	PRON	he
had	AUX	have
reached	VERB	reach
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
farther	ADJ	farther
corridor	NOUN	corridor
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
see	VERB	see
from	ADP	from
the	DET	the
glimmer	NOUN	glimmer
of	ADP	of
light	NOUN	light
through	ADP	through
an	DET	an
open	ADJ	open
door	NOUN	door
that	DET	that
he	PRON	he
had	AUX	have
entered	VERB	enter
one	NUM	one
of	ADP	of
the	DET	the
rooms	NOUN	room
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
all	DET	all
these	DET	these
rooms	NOUN	room
are	AUX	be
unfurnished	ADJ	unfurnished
and	CCONJ	and
unoccupied	ADJ	unoccupied
so	SCONJ	so
that	SCONJ	that
his	PRON	his
expedition	NOUN	expedition
became	VERB	become
more	ADV	more
mysterious	ADJ	mysterious
than	SCONJ	than
ever	ADV	ever
.	PUNCT	.
The	DET	the
light	NOUN	light
shone	VERB	shine
steadily	ADV	steadily
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
standing	VERB	stand
motionless	ADV	motionless
.	PUNCT	.
I	PRON	I
crept	VERB	creep
down	ADP	down
the	DET	the
passage	NOUN	passage
as	ADV	as
noiselessly	ADV	noiselessly
as	ADP	as
I	PRON	I
could	AUX	could
and	CCONJ	and
peeped	VERB	peep
round	ADV	round
the	DET	the
