IN	ADP	in 
breast	NOUN	breast
of	ADP	of
the	DET	the
facts	NOUN	fact
,	PUNCT	,
'	PUNCT	'
I	PRON	I
answered	VERB	answer
.	PUNCT	.
'	PUNCT	'
Depend	VERB	depend
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
if	SCONJ	if
your	PRON	your
son	NOUN	son
is	VERB	be
innocent	ADJ	innocent
he	PRON	he
will	AUX	will
be	VERB	be
none	NOUN	none
the	DET	the
worse	ADJ	bad
.	PUNCT	.
"'""'Perhaps"	ADV	"'""'perhaps"
,	PUNCT	,
Alice	PROPN	Alice
,	PUNCT	,
you	PRON	you
had	AUX	have
better	ADV	well
leave	VERB	leave
us	PRON	we
together	ADV	together
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
her	PRON	her
daughter	NOUN	daughter
withdrew	VERB	withdraw
.	PUNCT	.
'	PUNCT	'
Now	ADV	now
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
'	PUNCT	'
she	PRON	she
continued	VERB	continue
,	PUNCT	,
'	PUNCT	'
I	PRON	I
had	VERB	have
no	DET	no
intention	NOUN	intention
of	ADP	of
telling	VERB	tell
you	PRON	you
all	DET	all
this	DET	this
,	PUNCT	,
but	CCONJ	but
since	SCONJ	since
my	PRON	my
poor	ADJ	poor
daughter	NOUN	daughter
has	AUX	have
disclosed	VERB	disclose
it	PRON	it
I	PRON	I
have	VERB	have
no	DET	no
alternative	NOUN	alternative
.	PUNCT	.
Having	AUX	having
once	ADV	once
decided	VERB	decide
to	PART	to
speak	VERB	speak
,	PUNCT	,
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
all	DET	all
without	ADP	without
omitting	VERB	omit
any	DET	any
particular	ADJ	particular
.	PUNCT	.
"'""'It"	PUNCT	"'""'It"
is	AUX	be
your	PRON	your
wisest	ADJ	wise
course	NOUN	course
,	PUNCT	,
'	PUNCT	'
said	VERB	say
"I.""'Mr"	ADJ	"i.""'mr"
.	PUNCT	.
Drebber	PROPN	Drebber
has	AUX	have
been	VERB	be
with	ADP	with
us	PRON	we
nearly	ADV	nearly
three	NUM	three
weeks	NOUN	week
.	PUNCT	.
He	PRON	he
and	CCONJ	and
his	PRON	his
secretary	NOUN	secretary
,	PUNCT	,
Mr.	PROPN	Mr.
Stangerson	PROPN	Stangerson
,	PUNCT	,
had	AUX	have
been	AUX	be
travelling	VERB	travel
on	ADP	on
the	DET	the
Continent	NOUN	continent
.	PUNCT	.
I	PRON	I
noticed	VERB	notice
a	DET	a
""""	PUNCT	""""
Copenhagen	PROPN	Copenhagen
""""	PUNCT	""""
label	NOUN	label
upon	SCONJ	upon
each	DET	each
of	ADP	of
their	PRON	their
trunks	NOUN	trunk
,	PUNCT	,
showing	VERB	show
that	SCONJ	that
that	DET	that
had	AUX	have
been	VERB	be
their	PRON	their
last	ADJ	last
stopping	NOUN	stopping
place	NOUN	place
.	PUNCT	.
Stangerson	PROPN	Stangerson
was	AUX	be
a	DET	a
quiet	ADJ	quiet
reserved	ADJ	reserved
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
his	PRON	his
employer	NOUN	employer
,	PUNCT	,
I	PRON	I
am	VERB	be
sorry	ADJ	sorry
to	PART	to
say	VERB	say
,	PUNCT	,
was	VERB	be
far	ADV	far
otherwise	ADV	otherwise
.	PUNCT	.
He	PRON	he
was	AUX	be
coarse	ADJ	coarse
in	ADP	in
his	PRON	his
habits	NOUN	habit
and	CCONJ	and
brutish	ADJ	brutish
in	ADP	in
his	PRON	his
ways	NOUN	way
.	PUNCT	.
The	DET	the
very	ADJ	very
night	NOUN	night
of	ADP	of
his	PRON	his
arrival	NOUN	arrival
he	PRON	he
became	VERB	become
very	ADV	very
much	ADV	much
the	DET	the
worse	ADJ	bad
for	ADP	for
drink	NOUN	drink
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
after	ADP	after
twelve	NUM	twelve
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
day	NOUN	day
he	PRON	he
could	AUX	could
hardly	ADV	hardly
ever	ADV	ever
be	AUX	be
said	VERB	say
to	PART	to
be	VERB	be
sober	ADJ	sober
.	PUNCT	.
His	PRON	his
manners	NOUN	manner
towards	ADP	towards
the	DET	the
maid	NOUN	maid
-	PUNCT	-
servants	NOUN	servant
were	AUX	be
disgustingly	ADV	disgustingly
free	ADJ	free
and	CCONJ	and
familiar	ADJ	familiar
.	PUNCT	.
Worst	ADJ	bad
of	ADP	of
all	DET	all
,	PUNCT	,
he	PRON	he
speedily	ADV	speedily
assumed	VERB	assume
the	DET	the
same	ADJ	same
attitude	NOUN	attitude
towards	ADP	towards
my	PRON	my
daughter	NOUN	daughter
,	PUNCT	,
Alice	PROPN	Alice
,	PUNCT	,
and	CCONJ	and
spoke	VERB	speak
to	ADP	to
her	PRON	she
more	ADJ	more
than	SCONJ	than
once	ADV	once
in	ADP	in
a	DET	a
way	NOUN	way
which	DET	which
,	PUNCT	,
fortunately	ADV	fortunately
,	PUNCT	,
she	PRON	she
is	VERB	be
too	ADV	too
innocent	ADJ	innocent
to	PART	to
understand	VERB	understand
.	PUNCT	.
On	ADP	on
one	NUM	one
occasion	NOUN	occasion
he	PRON	he
actually	ADV	actually
seized	VERB	seize
her	PRON	she
in	ADP	in
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
embraced	VERB	embrace
her	PRON	she
---	PUNCT	---
an	DET	an
outrage	NOUN	outrage
which	DET	which
caused	VERB	cause
his	PRON	his
own	ADJ	own
secretary	NOUN	secretary
to	PART	to
reproach	VERB	reproach
him	PRON	he
for	ADP	for
his	PRON	his
unmanly	ADJ	unmanly
conduct	NOUN	conduct
.	PUNCT	.
"'""'But"	VERB	"'""'but"
why	ADV	why
did	AUX	do
you	PRON	you
stand	VERB	stand
all	DET	all
this	DET	this
,	PUNCT	,
'	PUNCT	'
I	PRON	I
asked	VERB	ask
.	PUNCT	.
'	PUNCT	'
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
you	PRON	you
can	AUX	can
get	AUX	get
rid	VERB	rid
of	ADP	of
your	PRON	your
boarders	NOUN	boarder
when	ADV	when
you	PRON	you
wish	VERB	wish
.	PUNCT	.
"'""Mrs"	PUNCT	"'""Mrs"
.	PUNCT	.
Charpentier	PROPN	Charpentier
blushed	VERB	blush
at	ADP	at
my	PRON	my
pertinent	ADJ	pertinent
question	NOUN	question
.	PUNCT	.
'	PUNCT	'
Would	AUX	would
to	ADP	to
God	PROPN	God
that	SCONJ	that
I	PRON	I
had	AUX	have
given	VERB	give
him	PRON	he
notice	VERB	notice
on	ADP	on
the	DET	the
very	ADJ	very
day	NOUN	day
that	SCONJ	that
he	PRON	he
came	VERB	come
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
sore	ADJ	sore
temptation	NOUN	temptation
.	PUNCT	.
They	PRON	they
were	AUX	be
paying	VERB	pay
a	DET	a
pound	NOUN	pound
a	DET	a
day	NOUN	day
each	DET	each
---	PUNCT	---
fourteen	NUM	fourteen
pounds	NOUN	pound
a	DET	a
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
this	DET	this
is	VERB	be
the	DET	the
slack	NOUN	slack
season	NOUN	season
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
widow	NOUN	widow
,	PUNCT	,
and	CCONJ	and
my	PRON	my
boy	NOUN	boy
in	ADP	in
the	DET	the
Navy	PROPN	Navy
has	AUX	have
cost	VERB	cost
me	PRON	I
much	ADJ	much
.	PUNCT	.
I	PRON	I
grudged	VERB	grudge
to	PART	to
lose	VERB	lose
the	DET	the
money	NOUN	money
.	PUNCT	.
I	PRON	I
acted	VERB	act
for	ADP	for
the	DET	the
best	ADJ	good
.	PUNCT	.
This	DET	this
last	ADJ	last
was	AUX	be
too	ADV	too
much	ADJ	much
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
I	PRON	I
gave	VERB	give
him	PRON	he
notice	NOUN	notice
to	PART	to
leave	VERB	leave
on	ADP	on
account	NOUN	account
of	ADP	of
it	PRON	it
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
reason	NOUN	reason
of	ADP	of
his	PRON	his
going	NOUN	going
.	PUNCT	.
"'""'Well?'""'My"	PROPN	"'""'Well?'""'My"
heart	NOUN	heart
grew	VERB	grow
light	ADJ	light
when	ADV	when
I	PRON	I
saw	VERB	see
him	PRON	he
drive	VERB	drive
away	ADV	away
.	PUNCT	.
My	PRON	my
son	NOUN	son
is	AUX	be
on	ADP	on
leave	NOUN	leave
just	ADV	just
now	ADV	now
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
not	PART	not
tell	VERB	tell
him	PRON	he
anything	PRON	anything
of	ADP	of
all	DET	all
this	DET	this
,	PUNCT	,
for	ADP	for
his	PRON	his
temper	NOUN	temper
is	VERB	be
violent	ADJ	violent
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	VERB	be
passionately	ADV	passionately
fond	ADJ	fond
of	ADP	of
his	PRON	his
sister	NOUN	sister
.	PUNCT	.
When	ADV	when
I	PRON	I
closed	VERB	close
the	DET	the
door	NOUN	door
behind	ADP	behind
them	PRON	they
a	DET	a
load	NOUN	load
seemed	VERB	seem
to	PART	to
be	AUX	be
lifted	VERB	lift
from	ADP	from
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
Alas	INTJ	alas
,	PUNCT	,
in	ADP	in
less	ADJ	less
than	SCONJ	than
an	DET	an
hour	NOUN	hour
there	PRON	there
was	AUX	be
a	DET	a
ring	NOUN	ring
at	ADP	at
the	DET	the
bell	NOUN	bell
,	PUNCT	,
and	CCONJ	and
I	PRON	I
learned	VERB	learn
that	SCONJ	that
Mr.	PROPN	Mr.
Drebber	PROPN	Drebber
had	AUX	have
returned	VERB	return
.	PUNCT	.
He	PRON	he
was	AUX	be
much	ADV	much
excited	ADJ	excited
,	PUNCT	,
and	CCONJ	and
evidently	ADV	evidently
the	DET	the
worse	ADJ	bad
for	ADP	for
drink	NOUN	drink
.	PUNCT	.
He	PRON	he
forced	VERB	force
his	PRON	his
way	NOUN	way
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
where	ADV	where
I	PRON	I
was	AUX	be
sitting	VERB	sit
with	ADP	with
my	PRON	my
daughter	NOUN	daughter
,	PUNCT	,
and	CCONJ	and
made	VERB	make
some	DET	some
incoherent	ADJ	incoherent
remark	NOUN	remark
about	ADP	about
having	AUX	having
missed	VERB	miss
his	PRON	his
train	NOUN	train
.	PUNCT	.
He	PRON	he
then	ADV	then
turned	VERB	turn
to	ADP	to
Alice	PROPN	Alice
,	PUNCT	,
and	CCONJ	and
before	ADP	before
my	PRON	my
very	ADJ	very
face	NOUN	face
,	PUNCT	,
proposed	VERB	propose
to	ADP	to
her	PRON	she
that	SCONJ	that
she	PRON	she
should	AUX	should
fly	VERB	fly
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
of	ADP	of
age	NOUN	age
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
there	PRON	there
is	AUX	be
no	DET	no
law	NOUN	law
to	PART	to
stop	VERB	stop
you	PRON	you
.	PUNCT	.
I	PRON	I
have	VERB	have
money	NOUN	money
enough	ADV	enough
and	CCONJ	and
to	PART	to
spare	VERB	spare
.	PUNCT	.
Never	ADV	never
mind	VERB	mind
the	DET	the
old	ADJ	old
girl	NOUN	girl
here	ADV	here
,	PUNCT	,
but	CCONJ	but
come	VERB	come
along	ADP	along
with	ADP	with
me	PRON	I
now	ADV	now
straight	ADV	straight
away	ADV	away
.	PUNCT	.
You	PRON	you
shall	AUX	shall
live	VERB	live
like	ADP	like
a	DET	a
princess	NOUN	princess
.	PUNCT	.
""""	PUNCT	""""
Poor	PROPN	Poor
Alice	PROPN	Alice
was	AUX	be
so	ADV	so
frightened	ADJ	frightened
that	SCONJ	that
she	PRON	she
shrunk	VERB	shrink
away	ADV	away
from	ADP	from
him	PRON	he
,	PUNCT	,
but	CCONJ	but
he	PRON	he
caught	VERB	catch
her	PRON	she
by	ADP	by
the	DET	the
wrist	NOUN	wrist
and	CCONJ	and
endeavoured	VERB	endeavour
to	PART	to
draw	VERB	draw
her	PRON	she
towards	ADP	towards
the	DET	the
door	NOUN	door
.	PUNCT	.
I	PRON	I
screamed	VERB	scream
,	PUNCT	,
and	CCONJ	and
at	ADP	at
that	DET	that
moment	NOUN	moment
my	PRON	my
son	NOUN	son
Arthur	PROPN	Arthur
came	VERB	come
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
What	PRON	what
happened	VERB	happen
then	ADV	then
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
heard	VERB	hear
oaths	NOUN	oath
and	CCONJ	and
the	DET	the
confused	ADJ	confused
sounds	NOUN	sound
of	ADP	of
a	DET	a
scuffle	NOUN	scuffle
.	PUNCT	.
I	PRON	I
was	AUX	be
too	ADV	too
terrified	ADJ	terrified
to	PART	to
raise	VERB	raise
my	PRON	my
head	NOUN	head
.	PUNCT	.
When	ADV	when
I	PRON	I
did	AUX	do
look	VERB	look
up	ADP	up
I	PRON	I
saw	VERB	see
Arthur	PROPN	Arthur
standing	VERB	stand
in	ADP	in
the	DET	the
doorway	NOUN	doorway
laughing	NOUN	laughing
,	PUNCT	,
with	ADP	with
a	DET	a
stick	NOUN	stick
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	n't
think	VERB	think
that	SCONJ	that
fine	ADJ	fine
fellow	NOUN	fellow
will	AUX	will
trouble	VERB	trouble
us	PRON	we
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
just	ADV	just
go	VERB	go
after	ADP	after
him	PRON	he
and	CCONJ	and
see	VERB	see
what	PRON	what
he	PRON	he
does	VERB	do
with	ADP	with
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
those	DET	those
words	NOUN	word
he	PRON	he
took	VERB	take
his	PRON	his
hat	NOUN	hat
and	CCONJ	and
started	VERB	start
off	ADP	off
down	ADP	down
the	DET	the
street	NOUN	street
.	PUNCT	.
The	DET	the
next	ADJ	next
morning	NOUN	morning
we	PRON	we
heard	VERB	hear
of	ADP	of
Mr.	PROPN	Mr.
Drebber	PROPN	Drebber
's	PART	's
mysterious	ADJ	mysterious
death	NOUN	death
.	PUNCT	.
"'""This"	NUM	"'""this"
statement	NOUN	statement
came	VERB	come
from	ADP	from
Mrs.	PROPN	Mrs.
Charpentier	PROPN	Charpentier
's	PART	's
lips	NOUN	lip
with	ADP	with
many	ADJ	many
gasps	NOUN	gasp
and	CCONJ	and
pauses	NOUN	pause
.	PUNCT	.
At	ADP	at
times	NOUN	time
she	PRON	she
spoke	VERB	speak
so	ADV	so
low	ADJ	low
that	SCONJ	that
I	PRON	I
could	AUX	could
hardly	ADV	hardly
catch	VERB	catch
the	DET	the
words	NOUN	word
.	PUNCT	.
I	PRON	I
made	VERB	make
shorthand	NOUN	shorthand
notes	NOUN	note
of	ADP	of
all	DET	all
that	DET	that
she	PRON	she
said	VERB	say
,	PUNCT	,
however	ADV	however
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
there	PRON	there
should	AUX	should
be	VERB	be
no	DET	no
possibility	NOUN	possibility
of	ADP	of
a	DET	a
mistake	NOUN	mistake
.	PUNCT	.
"""""It"	PUNCT	"""""It"
's	AUX	be
quite	ADV	quite
exciting	ADJ	exciting
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
with	ADP	with
a	DET	a
yawn	NOUN	yawn
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
happened	VERB	happen
"next?""""When"	ADV	"next?""""when"
Mrs.	PROPN	Mrs.
Charpentier	PROPN	Charpentier
paused	VERB	pause
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
detective	NOUN	detective
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
that	SCONJ	that
the	DET	the
whole	ADJ	whole
case	NOUN	case
hung	VERB	hang
upon	SCONJ	upon
one	NUM	one
point	NOUN	point
.	PUNCT	.
Fixing	VERB	fix
her	PRON	she
with	ADP	with
my	PRON	my
eye	NOUN	eye
in	ADP	in
a	DET	a
way	NOUN	way
which	DET	which
I	PRON	I
always	ADV	always
found	VERB	find
effective	ADJ	effective
with	ADP	with
women	NOUN	woman
,	PUNCT	,
I	PRON	I
asked	VERB	ask
her	PRON	she
at	ADP	at
what	PRON	what
hour	NOUN	hour
her	PRON	her
son	NOUN	son
returned	VERB	return
.	PUNCT	.
"""'I"	PUNCT	"""'I"
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
'	PUNCT	'
she	PRON	she
answered	VERB	answer
.	PUNCT	.
"""'Not"	PUNCT	"""'Not"
"know?'""'No"	PROPN	"know?'""'No"
;	PUNCT	;
he	PRON	he
has	VERB	have
a	DET	a
latch	NOUN	latch
-	PUNCT	-
key	NOUN	key
,	PUNCT	,
and	CCONJ	and
he	PRON	he
let	VERB	let
himself	PRON	himself
in	ADP	in
.	PUNCT	.
"'""'After"	NOUN	"'""'after"
you	PRON	you
went	VERB	go
to	ADP	to
"bed?'""'Yes"	NOUN	"bed?'""'yes"
.	PUNCT	.
"'""'When"	INTJ	"'""'when"
did	AUX	do
you	PRON	you
go	VERB	go
to	ADP	to
"bed?'""'About"	NOUN	"bed?'""'about"
eleven	NUM	eleven
.	PUNCT	.
"'""'So"	PUNCT	"'""'So"
your	PRON	your
son	NOUN	son
was	AUX	be
gone	VERB	go
at	ADV	at
least	ADV	least
two	NUM	two
"hours?'""'Yes"	NOUN	"hours?'""'yes"
.	PUNCT	.
"'""'Possibly"	ADV	"'""'possibly"
four	NUM	four
or	CCONJ	or
"five?'""'Yes"	INTJ	"five?'""'yes"
.	PUNCT	.
"'""'What"	DET	"'""'what"
was	AUX	be
he	PRON	he
doing	VERB	do
during	ADP	during
that	DET	that
"time?'""'I"	AUX	"time?'""'i"
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
'	PUNCT	'
she	PRON	she
answered	VERB	answer
,	PUNCT	,
turning	VERB	turn
white	ADJ	white
to	ADP	to
her	PRON	her
very	ADV	very
lips	NOUN	lip
.	PUNCT	.
"""Of"	X	"""of"
course	NOUN	course
after	ADP	after
that	DET	that
there	PRON	there
was	AUX	be
nothing	PRON	nothing
more	ADJ	more
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
I	PRON	I
found	VERB	find
out	ADP	out
where	ADV	where
Lieutenant	PROPN	Lieutenant
Charpentier	PROPN	Charpentier
was	AUX	be
,	PUNCT	,
took	VERB	take
two	NUM	two
officers	NOUN	officer
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
arrested	VERB	arrest
him	PRON	he
.	PUNCT	.
When	ADV	when
I	PRON	I
touched	VERB	touch
him	PRON	he
on	ADP	on
the	DET	the
shoulder	NOUN	shoulder
and	CCONJ	and
warned	VERB	warn
him	PRON	he
to	PART	to
come	VERB	come
quietly	ADV	quietly
with	ADP	with
us	PRON	we
,	PUNCT	,
he	PRON	he
answered	VERB	answer
us	PRON	we
as	ADV	as
bold	ADJ	bold
as	ADP	as
brass	NOUN	brass
,	PUNCT	,
'	PUNCT	'
I	PRON	I
suppose	VERB	suppose
you	PRON	you
are	AUX	be
arresting	VERB	arrest
me	PRON	I
for	ADP	for
being	AUX	be
concerned	VERB	concern
in	ADP	in
the	DET	the
death	NOUN	death
of	ADP	of
that	DET	that
scoundrel	NOUN	scoundrel
Drebber	PROPN	Drebber
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
.	PUNCT	.
We	PRON	we
had	AUX	have
said	VERB	say
nothing	PRON	nothing
to	ADP	to
him	PRON	he
about	ADP	about
it	PRON	it
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
his	PRON	his
alluding	VERB	allude
to	ADP	to
it	PRON	it
had	VERB	have
a	DET	a
most	ADV	most
suspicious	ADJ	suspicious
aspect	NOUN	aspect
.	PUNCT	.
"""""Very"	INTJ	"""""very"
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
"""He"	PROPN	"""He"
still	ADV	still
carried	VERB	carry
the	DET	the
heavy	ADJ	heavy
stick	NOUN	stick
which	DET	which
the	DET	the
mother	NOUN	mother
described	VERB	describe
him	PRON	he
as	ADP	as
having	VERB	have
with	ADP	with
him	PRON	he
when	ADV	when
he	PRON	he
followed	VERB	follow
Drebber	PROPN	Drebber
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
stout	ADJ	stout
oak	NOUN	oak
cudgel	NOUN	cudgel
.	PUNCT	.
"""""What"	PUNCT	"""""What"
is	AUX	be
your	PRON	your
theory	NOUN	theory
,	PUNCT	,
"then?""""Well"	NOUN	"then?""""well"
,	PUNCT	,
my	PRON	my
theory	NOUN	theory
is	AUX	be
that	SCONJ	that
he	PRON	he
followed	VERB	follow
Drebber	PROPN	Drebber
as	ADV	as
far	ADV	far
as	ADP	as
the	DET	the
Brixton	PROPN	Brixton
Road	PROPN	Road
.	PUNCT	.
When	ADV	when
there	PRON	there
,	PUNCT	,
a	DET	a
fresh	ADJ	fresh
altercation	NOUN	altercation
arose	VERB	arise
between	ADP	between
them	PRON	they
,	PUNCT	,
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
which	DET	which
Drebber	PROPN	Drebber
received	VERB	receive
a	DET	a
blow	NOUN	blow
from	ADP	from
the	DET	the
stick	NOUN	stick
,	PUNCT	,
in	ADP	in
the	DET	the
pit	NOUN	pit
of	ADP	of
the	DET	the
stomach	NOUN	stomach
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
which	DET	which
killed	VERB	kill
him	PRON	he
without	ADP	without
leaving	VERB	leave
any	DET	any
mark	NOUN	mark
.	PUNCT	.
The	DET	the
night	NOUN	night
was	AUX	be
so	ADV	so
wet	ADJ	wet
that	SCONJ	that
no	DET	no
one	NOUN	one
was	AUX	be
about	ADP	about
,	PUNCT	,
so	ADV	so
Charpentier	PROPN	Charpentier
dragged	VERB	drag
the	DET	the
body	NOUN	body
of	ADP	of
his	PRON	his
victim	NOUN	victim
into	ADP	into
the	DET	the
empty	ADJ	empty
house	NOUN	house
.	PUNCT	.
As	ADP	as
to	ADP	to
the	DET	the
candle	NOUN	candle
,	PUNCT	,
and	CCONJ	and
the	DET	the
blood	NOUN	blood
,	PUNCT	,
and	CCONJ	and
the	DET	the
writing	NOUN	writing
on	ADP	on
the	DET	the
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
the	DET	the
ring	NOUN	ring
,	PUNCT	,
they	PRON	they
may	AUX	may
all	ADV	all
be	VERB	be
so	ADV	so
many	ADJ	many
tricks	NOUN	trick
to	PART	to
throw	VERB	throw
the	DET	the
police	NOUN	police
on	ADP	on
to	ADP	to
the	DET	the
wrong	ADJ	wrong
scent	NOUN	scent
.	PUNCT	.
"""""Well"	INTJ	"""""well"
done	VERB	do
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
in	ADP	in
an	DET	an
encouraging	ADJ	encouraging
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Really	ADV	really
,	PUNCT	,
Gregson	PROPN	Gregson
,	PUNCT	,
you	PRON	you
are	AUX	be
getting	VERB	get
along	ADP	along
.	PUNCT	.
We	PRON	we
shall	AUX	shall
make	VERB	make
something	PRON	something
of	ADP	of
you	PRON	you
yet	ADV	yet
.	PUNCT	.
"""""I"	PUNCT	"""""I"
flatter	ADJ	flat
myself	PRON	myself
that	SCONJ	that
I	PRON	I
have	AUX	have
managed	VERB	manage
it	PRON	it
rather	ADV	rather
neatly	ADV	neatly
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
detective	NOUN	detective
answered	VERB	answer
proudly	ADV	proudly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
volunteered	VERB	volunteer
a	DET	a
statement	NOUN	statement
,	PUNCT	,
in	ADP	in
which	DET	which
he	PRON	he
said	VERB	say
that	SCONJ	that
after	ADP	after
following	VERB	follow
Drebber	PROPN	Drebber
some	DET	some
time	NOUN	time
,	PUNCT	,
the	DET	the
latter	ADJ	latter
perceived	VERB	perceive
him	PRON	he
,	PUNCT	,
and	CCONJ	and
took	VERB	take
a	DET	a
cab	NOUN	cab
in	ADP	in
order	NOUN	order
to	PART	to
get	VERB	get
away	ADV	away
from	ADP	from
him	PRON	he
.	PUNCT	.
On	ADP	on
his	PRON	his
way	NOUN	way
home	ADV	home
he	PRON	he
met	VERB	meet
an	DET	an
old	ADJ	old
shipmate	NOUN	shipmate
,	PUNCT	,
and	CCONJ	and
took	VERB	take
a	DET	a
long	ADJ	long
walk	NOUN	walk
with	ADP	with
him	PRON	he
.	PUNCT	.
On	ADP	on
being	AUX	be
asked	VERB	ask
where	ADV	where
this	DET	this
old	ADJ	old
shipmate	NOUN	shipmate
lived	VERB	live
,	PUNCT	,
he	PRON	he
was	AUX	be
unable	ADJ	unable
to	PART	to
give	VERB	give
any	DET	any
satisfactory	ADJ	satisfactory
reply	NOUN	reply
.	PUNCT	.
I	PRON	I
think	VERB	think
the	DET	the
whole	ADJ	whole
case	NOUN	case
fits	VERB	fit
together	ADV	together
uncommonly	ADV	uncommonly
well	ADV	well
.	PUNCT	.
What	PRON	what
amuses	VERB	amuse
me	PRON	I
is	AUX	be
to	PART	to
think	VERB	think
of	ADP	of
Lestrade	PROPN	Lestrade
,	PUNCT	,
who	PRON	who
had	AUX	have
started	VERB	start
off	ADP	off
upon	SCONJ	upon
the	DET	the
wrong	ADJ	wrong
scent	NOUN	scent
.	PUNCT	.
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
he	PRON	he
wo	AUX	wo
n't	PART	n't
make	VERB	make
much	ADJ	much
of	ADP	of
15	NUM	15
Why	ADV	why
,	PUNCT	,
by	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
here	ADV	here
's	AUX	be
the	DET	the
very	ADJ	very
man	NOUN	man
"himself!""It"	PROPN	"himself!""It"
was	VERB	be
indeed	ADV	indeed
Lestrade	PROPN	Lestrade
,	PUNCT	,
who	PRON	who
had	AUX	have
ascended	VERB	ascend
the	DET	the
stairs	NOUN	stair
while	SCONJ	while
we	PRON	we
were	AUX	be
talking	VERB	talk
,	PUNCT	,
and	CCONJ	and
who	PRON	who
now	ADV	now
entered	VERB	enter
the	DET	the
room	NOUN	room
.	PUNCT	.
The	DET	the
assurance	NOUN	assurance
and	CCONJ	and
jauntiness	NOUN	jauntiness
which	DET	which
generally	ADV	generally
marked	VERB	mark
his	PRON	his
demeanour	NOUN	demeanour
and	CCONJ	and
dress	NOUN	dress
were	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
wanting	VERB	want
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
disturbed	VERB	disturb
and	CCONJ	and
troubled	ADJ	troubled
,	PUNCT	,
while	SCONJ	while
his	PRON	his
clothes	NOUN	clothe
were	AUX	be
disarranged	VERB	disarrange
and	CCONJ	and
